purchase_id,product_id,order_start,order_end,billing_amount,payment_id,purchase_result
1774,11,2023/11/08,2023/11/15,493.74,6,Success
1774,14,2023/11/08,2023/11/15,493.74,6,Success
1774,0,2023/11/08,2023/11/15,493.74,6,Success
1774,16,2023/11/08,2023/11/15,493.74,6,Success
1774,9,2023/11/08,2023/11/15,493.74,6,Success
1775,11,2022/05/27,2022/06/01,434.43,0,Success
1775,24,2022/05/27,2022/06/01,434.43,0,Success
1775,5,2022/05/27,2022/06/01,434.43,0,Success
1775,16,2022/05/27,2022/06/01,434.43,0,Success
1775,7,2022/05/27,2022/06/01,434.43,0,Success
1775,17,2022/05/27,2022/06/01,434.43,0,Success
1775,29,2022/05/27,2022/06/01,434.43,0,Success
1775,4,2022/05/27,2022/06/01,434.43,0,Success
1776,20,2024/05/16,2024/05/23,82.49,7,Success
1776,22,2024/05/16,2024/05/23,82.49,7,Success
1776,27,2024/05/16,2024/05/23,82.49,7,Success
1776,16,2024/05/16,2024/05/23,82.49,7,Success
1777,12,2021/12/16,2021/12/20,730.59,0,Success
1777,6,2021/12/16,2021/12/20,730.59,0,Success
1777,3,2021/12/16,2021/12/20,730.59,0,Success
1777,9,2021/12/16,2021/12/20,730.59,0,Success
1777,0,2021/12/16,2021/12/20,730.59,0,Success
1777,10,2021/12/16,2021/12/20,730.59,0,Success
1777,15,2021/12/16,2021/12/20,730.59,0,Success
1777,27,2021/12/16,2021/12/20,730.59,0,Success
1777,8,2021/12/16,2021/12/20,730.59,0,Success
1778,24,2022/05/10,2022/05/18,499.34,6,Success
1778,12,2022/05/10,2022/05/18,499.34,6,Success
1778,18,2022/05/10,2022/05/18,499.34,6,Success
1778,27,2022/05/10,2022/05/18,499.34,6,Success
1779,25,2022/10/20,2022/10/24,489.33,7,Success
1779,5,2022/10/20,2022/10/24,489.33,7,Success
1779,26,2022/10/20,2022/10/24,489.33,7,Success
1779,10,2022/10/20,2022/10/24,489.33,7,Success
1779,20,2022/10/20,2022/10/24,489.33,7,Success
1780,14,2024/02/15,2024/02/16,527.23,5,Success
1780,24,2024/02/15,2024/02/16,527.23,5,Success
1780,4,2024/02/15,2024/02/16,527.23,5,Success
1780,29,2024/02/15,2024/02/16,527.23,5,Success
1780,10,2024/02/15,2024/02/16,527.23,5,Success
1781,25,2024/03/30,2024/04/09,644.64,7,Success
1781,8,2024/03/30,2024/04/09,644.64,7,Success
1781,4,2024/03/30,2024/04/09,644.64,7,Success
1781,15,2024/03/30,2024/04/09,644.64,7,Success
1781,28,2024/03/30,2024/04/09,644.64,7,Success
1781,5,2024/03/30,2024/04/09,644.64,7,Success
1781,12,2024/03/30,2024/04/09,644.64,7,Success
1781,17,2024/03/30,2024/04/09,644.64,7,Success
1782,10,2021/12/27,2021/12/28,304.79,3,Success
1782,4,2021/12/27,2021/12/28,304.79,3,Success
1782,13,2021/12/27,2021/12/28,304.79,3,Success
1783,23,2023/05/25,2023/06/01,108.13,6,Success
1783,9,2023/05/25,2023/06/01,108.13,6,Success
1783,21,2023/05/25,2023/06/01,108.13,6,Success
1783,7,2023/05/25,2023/06/01,108.13,6,Success
1783,14,2023/05/25,2023/06/01,108.13,6,Success
1783,2,2023/05/25,2023/06/01,108.13,6,Success
1783,19,2023/05/25,2023/06/01,108.13,6,Success
1783,0,2023/05/25,2023/06/01,108.13,6,Success
1783,17,2023/05/25,2023/06/01,108.13,6,Success
1783,12,2023/05/25,2023/06/01,108.13,6,Success
1784,5,2022/01/15,2022/01/18,517.59,9,Success
1784,6,2022/01/15,2022/01/18,517.59,9,Success
1784,18,2022/01/15,2022/01/18,517.59,9,Success
1784,1,2022/01/15,2022/01/18,517.59,9,Success
1784,28,2022/01/15,2022/01/18,517.59,9,Success
1784,11,2022/01/15,2022/01/18,517.59,9,Success
1784,17,2022/01/15,2022/01/18,517.59,9,Success
1784,8,2022/01/15,2022/01/18,517.59,9,Success
1784,0,2022/01/15,2022/01/18,517.59,9,Success
1785,18,2022/03/03,2022/03/08,23.85,6,Success
1785,2,2022/03/03,2022/03/08,23.85,6,Success
1785,5,2022/03/03,2022/03/08,23.85,6,Success
1785,7,2022/03/03,2022/03/08,23.85,6,Success
1785,19,2022/03/03,2022/03/08,23.85,6,Success
1785,20,2022/03/03,2022/03/08,23.85,6,Success
1785,3,2022/03/03,2022/03/08,23.85,6,Success
1785,23,2022/03/03,2022/03/08,23.85,6,Success
1785,21,2022/03/03,2022/03/08,23.85,6,Success
1785,15,2022/03/03,2022/03/08,23.85,6,Success
1786,2,2023/05/02,2023/05/06,538.9,0,Success
1786,6,2023/05/02,2023/05/06,538.9,0,Success
1787,14,2022/11/24,2022/12/04,521.6,7,Success
1787,4,2022/11/24,2022/12/04,521.6,7,Success
1787,8,2022/11/24,2022/12/04,521.6,7,Success
1787,27,2022/11/24,2022/12/04,521.6,7,Success
1787,12,2022/11/24,2022/12/04,521.6,7,Success
1788,23,2021/12/28,2022/01/03,672.31,2,Success
1788,14,2021/12/28,2022/01/03,672.31,2,Success
1788,27,2021/12/28,2022/01/03,672.31,2,Success
1788,1,2021/12/28,2022/01/03,672.31,2,Success
1788,25,2021/12/28,2022/01/03,672.31,2,Success
1788,28,2021/12/28,2022/01/03,672.31,2,Success
1788,2,2021/12/28,2022/01/03,672.31,2,Success
1788,15,2021/12/28,2022/01/03,672.31,2,Success
1788,13,2021/12/28,2022/01/03,672.31,2,Success
1789,22,2023/11/09,2023/11/16,688.05,6,Success
1789,0,2023/11/09,2023/11/16,688.05,6,Success
1789,12,2023/11/09,2023/11/16,688.05,6,Success
1789,21,2023/11/09,2023/11/16,688.05,6,Success
1789,2,2023/11/09,2023/11/16,688.05,6,Success
1789,1,2023/11/09,2023/11/16,688.05,6,Success
1789,19,2023/11/09,2023/11/16,688.05,6,Success
1790,22,2021/07/15,2021/07/24,701.98,7,Success
1790,6,2021/07/15,2021/07/24,701.98,7,Success
1790,16,2021/07/15,2021/07/24,701.98,7,Success
1790,2,2021/07/15,2021/07/24,701.98,7,Success
1791,24,2024/04/02,2024/04/05,536.89,7,Success
1791,13,2024/04/02,2024/04/05,536.89,7,Success
1791,11,2024/04/02,2024/04/05,536.89,7,Success
1791,19,2024/04/02,2024/04/05,536.89,7,Success
1791,6,2024/04/02,2024/04/05,536.89,7,Success
1791,18,2024/04/02,2024/04/05,536.89,7,Success
1791,28,2024/04/02,2024/04/05,536.89,7,Success
1792,12,2024/02/16,2024/02/17,790.08,3,Success
1792,27,2024/02/16,2024/02/17,790.08,3,Success
1792,6,2024/02/16,2024/02/17,790.08,3,Success
1792,7,2024/02/16,2024/02/17,790.08,3,Success
1792,15,2024/02/16,2024/02/17,790.08,3,Success
1792,20,2024/02/16,2024/02/17,790.08,3,Success
1792,4,2024/02/16,2024/02/17,790.08,3,Success
1792,18,2024/02/16,2024/02/17,790.08,3,Success
1793,16,2023/07/05,2023/07/07,774.92,5,Success
1793,13,2023/07/05,2023/07/07,774.92,5,Success
1793,8,2023/07/05,2023/07/07,774.92,5,Success
1793,24,2023/07/05,2023/07/07,774.92,5,Success
1793,5,2023/07/05,2023/07/07,774.92,5,Success
1793,17,2023/07/05,2023/07/07,774.92,5,Success
1794,13,2023/08/16,2023/08/24,27.09,8,Success
1794,28,2023/08/16,2023/08/24,27.09,8,Success
1794,16,2023/08/16,2023/08/24,27.09,8,Success
1794,7,2023/08/16,2023/08/24,27.09,8,Success
1794,20,2023/08/16,2023/08/24,27.09,8,Success
1794,27,2023/08/16,2023/08/24,27.09,8,Success
1794,0,2023/08/16,2023/08/24,27.09,8,Success
1794,8,2023/08/16,2023/08/24,27.09,8,Success
1794,11,2023/08/16,2023/08/24,27.09,8,Success
1794,2,2023/08/16,2023/08/24,27.09,8,Success
1795,29,2021/12/31,2022/01/09,294.53,4,Failure
1795,14,2021/12/31,2022/01/09,294.53,4,Failure
1795,9,2021/12/31,2022/01/09,294.53,4,Failure
1795,19,2021/12/31,2022/01/09,294.53,4,Failure
1795,3,2021/12/31,2022/01/09,294.53,4,Failure
1795,18,2021/12/31,2022/01/09,294.53,4,Failure
1796,4,2023/02/10,2023/02/15,766.3,3,Success
1796,12,2023/02/10,2023/02/15,766.3,3,Success
1796,3,2023/02/10,2023/02/15,766.3,3,Success
1796,19,2023/02/10,2023/02/15,766.3,3,Success
1796,5,2023/02/10,2023/02/15,766.3,3,Success
1797,17,2023/09/24,2023/09/26,761.29,5,Success
1797,13,2023/09/24,2023/09/26,761.29,5,Success
1797,26,2023/09/24,2023/09/26,761.29,5,Success
1797,4,2023/09/24,2023/09/26,761.29,5,Success
1797,10,2023/09/24,2023/09/26,761.29,5,Success
1797,18,2023/09/24,2023/09/26,761.29,5,Success
1797,19,2023/09/24,2023/09/26,761.29,5,Success
1797,5,2023/09/24,2023/09/26,761.29,5,Success
1797,22,2023/09/24,2023/09/26,761.29,5,Success
1797,9,2023/09/24,2023/09/26,761.29,5,Success
1798,12,2023/03/27,2023/03/28,736.35,2,Success
1798,1,2023/03/27,2023/03/28,736.35,2,Success
1798,18,2023/03/27,2023/03/28,736.35,2,Success
1798,14,2023/03/27,2023/03/28,736.35,2,Success
1798,29,2023/03/27,2023/03/28,736.35,2,Success
1798,13,2023/03/27,2023/03/28,736.35,2,Success
1798,21,2023/03/27,2023/03/28,736.35,2,Success
1798,25,2023/03/27,2023/03/28,736.35,2,Success
1798,28,2023/03/27,2023/03/28,736.35,2,Success
1798,9,2023/03/27,2023/03/28,736.35,2,Success
1799,1,2023/11/19,2023/11/20,519.75,1,Success
1799,0,2023/11/19,2023/11/20,519.75,1,Success
1800,7,2022/12/30,2023/01/05,475.49,9,Success
1800,11,2022/12/30,2023/01/05,475.49,9,Success
1800,5,2022/12/30,2023/01/05,475.49,9,Success
1801,15,2021/11/28,2021/12/03,395.56,3,Success
1801,5,2021/11/28,2021/12/03,395.56,3,Success
1801,22,2021/11/28,2021/12/03,395.56,3,Success
1801,9,2021/11/28,2021/12/03,395.56,3,Success
1802,7,2024/05/29,2024/06/07,254.61,4,Success
1802,28,2024/05/29,2024/06/07,254.61,4,Success
1803,16,2024/06/10,2024/06/16,158.53,2,Success
1803,26,2024/06/10,2024/06/16,158.53,2,Success
1803,14,2024/06/10,2024/06/16,158.53,2,Success
1803,6,2024/06/10,2024/06/16,158.53,2,Success
1804,1,2022/04/03,2022/04/07,509.23,8,Success
1804,14,2022/04/03,2022/04/07,509.23,8,Success
1804,6,2022/04/03,2022/04/07,509.23,8,Success
1804,15,2022/04/03,2022/04/07,509.23,8,Success
1804,16,2022/04/03,2022/04/07,509.23,8,Success
1804,10,2022/04/03,2022/04/07,509.23,8,Success
1804,11,2022/04/03,2022/04/07,509.23,8,Success
1805,2,2023/05/15,2023/05/22,349.42,7,Success
1805,3,2023/05/15,2023/05/22,349.42,7,Success
1805,10,2023/05/15,2023/05/22,349.42,7,Success
1805,7,2023/05/15,2023/05/22,349.42,7,Success
1806,28,2021/09/16,2021/09/26,369.96,3,Success
1806,14,2021/09/16,2021/09/26,369.96,3,Success
1806,4,2021/09/16,2021/09/26,369.96,3,Success
1806,0,2021/09/16,2021/09/26,369.96,3,Success
1806,13,2021/09/16,2021/09/26,369.96,3,Success
1806,24,2021/09/16,2021/09/26,369.96,3,Success
1806,18,2021/09/16,2021/09/26,369.96,3,Success
1806,5,2021/09/16,2021/09/26,369.96,3,Success
1806,29,2021/09/16,2021/09/26,369.96,3,Success
1807,12,2022/07/10,2022/07/15,20.22,4,Success
1807,1,2022/07/10,2022/07/15,20.22,4,Success
1807,23,2022/07/10,2022/07/15,20.22,4,Success
1807,29,2022/07/10,2022/07/15,20.22,4,Success
1807,19,2022/07/10,2022/07/15,20.22,4,Success
1807,28,2022/07/10,2022/07/15,20.22,4,Success
1808,0,2021/08/11,2021/08/19,652.72,1,Success
1808,20,2021/08/11,2021/08/19,652.72,1,Success
1808,23,2021/08/11,2021/08/19,652.72,1,Success
1808,7,2021/08/11,2021/08/19,652.72,1,Success
1808,3,2021/08/11,2021/08/19,652.72,1,Success
1808,22,2021/08/11,2021/08/19,652.72,1,Success
1808,2,2021/08/11,2021/08/19,652.72,1,Success
1808,19,2021/08/11,2021/08/19,652.72,1,Success
1809,18,2022/12/11,2022/12/17,392.15,9,Success
1809,28,2022/12/11,2022/12/17,392.15,9,Success
1809,16,2022/12/11,2022/12/17,392.15,9,Success
1809,26,2022/12/11,2022/12/17,392.15,9,Success
1809,7,2022/12/11,2022/12/17,392.15,9,Success
1809,17,2022/12/11,2022/12/17,392.15,9,Success
1809,15,2022/12/11,2022/12/17,392.15,9,Success
1809,23,2022/12/11,2022/12/17,392.15,9,Success
1810,16,2023/05/27,2023/05/28,691.32,4,Success
1810,28,2023/05/27,2023/05/28,691.32,4,Success
1810,13,2023/05/27,2023/05/28,691.32,4,Success
1810,21,2023/05/27,2023/05/28,691.32,4,Success
1810,8,2023/05/27,2023/05/28,691.32,4,Success
1811,1,2022/11/11,2022/11/14,612.99,6,Success
1811,4,2022/11/11,2022/11/14,612.99,6,Success
1811,23,2022/11/11,2022/11/14,612.99,6,Success
1811,20,2022/11/11,2022/11/14,612.99,6,Success
1811,11,2022/11/11,2022/11/14,612.99,6,Success
1811,16,2022/11/11,2022/11/14,612.99,6,Success
1811,28,2022/11/11,2022/11/14,612.99,6,Success
1811,7,2022/11/11,2022/11/14,612.99,6,Success
1811,15,2022/11/11,2022/11/14,612.99,6,Success
1811,5,2022/11/11,2022/11/14,612.99,6,Success
1812,14,2023/10/10,2023/10/16,503.71,2,Success
1812,6,2023/10/10,2023/10/16,503.71,2,Success
1812,29,2023/10/10,2023/10/16,503.71,2,Success
1812,4,2023/10/10,2023/10/16,503.71,2,Success
1812,3,2023/10/10,2023/10/16,503.71,2,Success
1812,10,2023/10/10,2023/10/16,503.71,2,Success
1813,6,2022/04/10,2022/04/16,243.12,0,Success
1813,9,2022/04/10,2022/04/16,243.12,0,Success
1813,3,2022/04/10,2022/04/16,243.12,0,Success
1813,24,2022/04/10,2022/04/16,243.12,0,Success
1813,18,2022/04/10,2022/04/16,243.12,0,Success
1813,16,2022/04/10,2022/04/16,243.12,0,Success
1813,15,2022/04/10,2022/04/16,243.12,0,Success
1814,8,2023/11/02,2023/11/05,616.92,2,Success
1814,17,2023/11/02,2023/11/05,616.92,2,Success
1814,1,2023/11/02,2023/11/05,616.92,2,Success
1814,12,2023/11/02,2023/11/05,616.92,2,Success
1814,4,2023/11/02,2023/11/05,616.92,2,Success
1814,22,2023/11/02,2023/11/05,616.92,2,Success
1814,26,2023/11/02,2023/11/05,616.92,2,Success
1814,16,2023/11/02,2023/11/05,616.92,2,Success
1814,20,2023/11/02,2023/11/05,616.92,2,Success
1815,15,2024/05/20,2024/05/22,328.82,6,Success
1815,28,2024/05/20,2024/05/22,328.82,6,Success
1815,21,2024/05/20,2024/05/22,328.82,6,Success
1815,12,2024/05/20,2024/05/22,328.82,6,Success
1815,19,2024/05/20,2024/05/22,328.82,6,Success
1815,9,2024/05/20,2024/05/22,328.82,6,Success
1815,8,2024/05/20,2024/05/22,328.82,6,Success
1816,1,2024/06/23,2024/07/03,172.94,1,Success
1816,20,2024/06/23,2024/07/03,172.94,1,Success
1816,26,2024/06/23,2024/07/03,172.94,1,Success
1817,8,2022/09/21,2022/09/25,98.54,6,Success
1817,1,2022/09/21,2022/09/25,98.54,6,Success
1817,14,2022/09/21,2022/09/25,98.54,6,Success
1817,15,2022/09/21,2022/09/25,98.54,6,Success
1818,28,2023/12/28,2024/01/01,577.24,5,Success
1818,24,2023/12/28,2024/01/01,577.24,5,Success
1818,2,2023/12/28,2024/01/01,577.24,5,Success
1818,29,2023/12/28,2024/01/01,577.24,5,Success
1818,25,2023/12/28,2024/01/01,577.24,5,Success
1818,27,2023/12/28,2024/01/01,577.24,5,Success
1819,18,2024/04/14,2024/04/15,42.13,1,Success
1819,1,2024/04/14,2024/04/15,42.13,1,Success
1819,10,2024/04/14,2024/04/15,42.13,1,Success
1819,0,2024/04/14,2024/04/15,42.13,1,Success
1819,28,2024/04/14,2024/04/15,42.13,1,Success
1819,19,2024/04/14,2024/04/15,42.13,1,Success
1819,12,2024/04/14,2024/04/15,42.13,1,Success
1819,17,2024/04/14,2024/04/15,42.13,1,Success
1819,20,2024/04/14,2024/04/15,42.13,1,Success
1820,21,2021/08/13,2021/08/21,513.75,0,Success
1820,6,2021/08/13,2021/08/21,513.75,0,Success
1820,22,2021/08/13,2021/08/21,513.75,0,Success
1820,0,2021/08/13,2021/08/21,513.75,0,Success
1820,5,2021/08/13,2021/08/21,513.75,0,Success
1820,16,2021/08/13,2021/08/21,513.75,0,Success
1820,20,2021/08/13,2021/08/21,513.75,0,Success
1820,9,2021/08/13,2021/08/21,513.75,0,Success
1820,26,2021/08/13,2021/08/21,513.75,0,Success
1821,5,2022/02/28,2022/03/07,363.36,8,Success
1821,16,2022/02/28,2022/03/07,363.36,8,Success
1821,8,2022/02/28,2022/03/07,363.36,8,Success
1821,28,2022/02/28,2022/03/07,363.36,8,Success
1821,22,2022/02/28,2022/03/07,363.36,8,Success
1821,10,2022/02/28,2022/03/07,363.36,8,Success
1822,29,2022/07/05,2022/07/13,95.13,7,Success
1822,0,2022/07/05,2022/07/13,95.13,7,Success
1822,15,2022/07/05,2022/07/13,95.13,7,Success
1822,27,2022/07/05,2022/07/13,95.13,7,Success
1822,11,2022/07/05,2022/07/13,95.13,7,Success
1822,7,2022/07/05,2022/07/13,95.13,7,Success
1822,24,2022/07/05,2022/07/13,95.13,7,Success
1822,18,2022/07/05,2022/07/13,95.13,7,Success
1822,19,2022/07/05,2022/07/13,95.13,7,Success
1823,11,2023/09/28,2023/10/05,487.6,5,Success
1823,21,2023/09/28,2023/10/05,487.6,5,Success
1823,13,2023/09/28,2023/10/05,487.6,5,Success
1824,22,2022/10/01,2022/10/10,37.33,5,Success
1824,25,2022/10/01,2022/10/10,37.33,5,Success
1824,21,2022/10/01,2022/10/10,37.33,5,Success
1824,29,2022/10/01,2022/10/10,37.33,5,Success
1824,14,2022/10/01,2022/10/10,37.33,5,Success
1824,27,2022/10/01,2022/10/10,37.33,5,Success
1824,18,2022/10/01,2022/10/10,37.33,5,Success
1824,28,2022/10/01,2022/10/10,37.33,5,Success
1824,2,2022/10/01,2022/10/10,37.33,5,Success
1824,3,2022/10/01,2022/10/10,37.33,5,Success
1825,18,2022/06/20,2022/06/30,25.98,5,Success
1826,18,2023/03/28,2023/04/05,592.18,5,Success
1826,17,2023/03/28,2023/04/05,592.18,5,Success
1826,4,2023/03/28,2023/04/05,592.18,5,Success
1826,11,2023/03/28,2023/04/05,592.18,5,Success
1826,3,2023/03/28,2023/04/05,592.18,5,Success
1826,15,2023/03/28,2023/04/05,592.18,5,Success
1826,13,2023/03/28,2023/04/05,592.18,5,Success
1826,25,2023/03/28,2023/04/05,592.18,5,Success
1827,22,2022/06/30,2022/07/03,341.38,5,Success
1827,18,2022/06/30,2022/07/03,341.38,5,Success
1827,15,2022/06/30,2022/07/03,341.38,5,Success
1827,28,2022/06/30,2022/07/03,341.38,5,Success
1827,12,2022/06/30,2022/07/03,341.38,5,Success
1828,28,2021/07/30,2021/08/08,524.42,7,Success
1828,17,2021/07/30,2021/08/08,524.42,7,Success
1828,2,2021/07/30,2021/08/08,524.42,7,Success
1828,26,2021/07/30,2021/08/08,524.42,7,Success
1828,1,2021/07/30,2021/08/08,524.42,7,Success
1828,15,2021/07/30,2021/08/08,524.42,7,Success
1829,18,2023/06/03,2023/06/11,791.0,3,Success
1830,18,2024/04/20,2024/04/30,741.59,6,Success
1830,2,2024/04/20,2024/04/30,741.59,6,Success
1830,1,2024/04/20,2024/04/30,741.59,6,Success
1830,13,2024/04/20,2024/04/30,741.59,6,Success
1830,17,2024/04/20,2024/04/30,741.59,6,Success
1831,21,2021/12/23,2021/12/31,406.84,3,Success
1831,9,2021/12/23,2021/12/31,406.84,3,Success
1831,3,2021/12/23,2021/12/31,406.84,3,Success
1831,26,2021/12/23,2021/12/31,406.84,3,Success
1831,14,2021/12/23,2021/12/31,406.84,3,Success
1832,17,2023/04/29,2023/05/06,195.74,8,Success
1832,3,2023/04/29,2023/05/06,195.74,8,Success
1833,24,2021/10/15,2021/10/23,705.46,6,Success
1833,6,2021/10/15,2021/10/23,705.46,6,Success
1833,26,2021/10/15,2021/10/23,705.46,6,Success
1834,21,2023/06/10,2023/06/14,203.38,1,Success
1835,24,2022/09/10,2022/09/13,359.09,2,Success
1835,13,2022/09/10,2022/09/13,359.09,2,Success
1835,8,2022/09/10,2022/09/13,359.09,2,Success
1835,9,2022/09/10,2022/09/13,359.09,2,Success
1835,4,2022/09/10,2022/09/13,359.09,2,Success
1835,26,2022/09/10,2022/09/13,359.09,2,Success
1835,14,2022/09/10,2022/09/13,359.09,2,Success
1835,15,2022/09/10,2022/09/13,359.09,2,Success
1835,7,2022/09/10,2022/09/13,359.09,2,Success
1835,17,2022/09/10,2022/09/13,359.09,2,Success
1836,25,2023/05/19,2023/05/22,616.64,0,Success
1836,8,2023/05/19,2023/05/22,616.64,0,Success
1836,3,2023/05/19,2023/05/22,616.64,0,Success
1836,13,2023/05/19,2023/05/22,616.64,0,Success
1836,16,2023/05/19,2023/05/22,616.64,0,Success
1836,1,2023/05/19,2023/05/22,616.64,0,Success
1836,4,2023/05/19,2023/05/22,616.64,0,Success
1836,23,2023/05/19,2023/05/22,616.64,0,Success
1836,10,2023/05/19,2023/05/22,616.64,0,Success
1837,3,2022/07/14,2022/07/17,190.23,4,Success
1837,0,2022/07/14,2022/07/17,190.23,4,Success
1837,11,2022/07/14,2022/07/17,190.23,4,Success
1837,28,2022/07/14,2022/07/17,190.23,4,Success
1838,3,2023/03/08,2023/03/17,596.58,9,Success
1838,11,2023/03/08,2023/03/17,596.58,9,Success
1838,20,2023/03/08,2023/03/17,596.58,9,Success
1838,10,2023/03/08,2023/03/17,596.58,9,Success
1838,9,2023/03/08,2023/03/17,596.58,9,Success
1838,29,2023/03/08,2023/03/17,596.58,9,Success
1838,4,2023/03/08,2023/03/17,596.58,9,Success
1838,6,2023/03/08,2023/03/17,596.58,9,Success
1838,5,2023/03/08,2023/03/17,596.58,9,Success
1838,16,2023/03/08,2023/03/17,596.58,9,Success
1839,25,2022/12/17,2022/12/25,38.44,9,Success
1839,29,2022/12/17,2022/12/25,38.44,9,Success
1839,12,2022/12/17,2022/12/25,38.44,9,Success
1839,9,2022/12/17,2022/12/25,38.44,9,Success
1839,27,2022/12/17,2022/12/25,38.44,9,Success
1839,16,2022/12/17,2022/12/25,38.44,9,Success
1839,1,2022/12/17,2022/12/25,38.44,9,Success
1839,8,2022/12/17,2022/12/25,38.44,9,Success
1839,6,2022/12/17,2022/12/25,38.44,9,Success
1839,3,2022/12/17,2022/12/25,38.44,9,Success
1840,20,2022/11/28,2022/12/01,196.86,0,Success
1840,8,2022/11/28,2022/12/01,196.86,0,Success
1841,28,2024/04/03,2024/04/08,356.52,4,Success
1841,7,2024/04/03,2024/04/08,356.52,4,Success
1841,2,2024/04/03,2024/04/08,356.52,4,Success
1841,13,2024/04/03,2024/04/08,356.52,4,Success
1841,0,2024/04/03,2024/04/08,356.52,4,Success
1841,27,2024/04/03,2024/04/08,356.52,4,Success
1841,14,2024/04/03,2024/04/08,356.52,4,Success
1841,29,2024/04/03,2024/04/08,356.52,4,Success
1841,25,2024/04/03,2024/04/08,356.52,4,Success
1842,20,2023/12/22,2023/12/29,117.62,6,Success
1842,7,2023/12/22,2023/12/29,117.62,6,Success
1842,10,2023/12/22,2023/12/29,117.62,6,Success
1842,9,2023/12/22,2023/12/29,117.62,6,Success
1842,1,2023/12/22,2023/12/29,117.62,6,Success
1843,1,2024/05/27,2024/06/05,109.77,2,Success
1843,16,2024/05/27,2024/06/05,109.77,2,Success
1843,29,2024/05/27,2024/06/05,109.77,2,Success
1843,27,2024/05/27,2024/06/05,109.77,2,Success
1843,13,2024/05/27,2024/06/05,109.77,2,Success
1844,5,2024/07/01,2024/07/07,784.34,0,Success
1844,28,2024/07/01,2024/07/07,784.34,0,Success
1844,12,2024/07/01,2024/07/07,784.34,0,Success
1844,4,2024/07/01,2024/07/07,784.34,0,Success
1844,22,2024/07/01,2024/07/07,784.34,0,Success
1844,13,2024/07/01,2024/07/07,784.34,0,Success
1845,17,2022/09/04,2022/09/12,128.85,2,Success
1845,28,2022/09/04,2022/09/12,128.85,2,Success
1845,22,2022/09/04,2022/09/12,128.85,2,Success
1845,8,2022/09/04,2022/09/12,128.85,2,Success
1845,21,2022/09/04,2022/09/12,128.85,2,Success
1845,1,2022/09/04,2022/09/12,128.85,2,Success
1845,7,2022/09/04,2022/09/12,128.85,2,Success
1845,0,2022/09/04,2022/09/12,128.85,2,Success
1846,3,2022/06/05,2022/06/15,42.62,6,Success
1846,4,2022/06/05,2022/06/15,42.62,6,Success
1846,5,2022/06/05,2022/06/15,42.62,6,Success
1846,2,2022/06/05,2022/06/15,42.62,6,Success
1847,0,2023/04/09,2023/04/16,71.27,6,Success
1847,10,2023/04/09,2023/04/16,71.27,6,Success
1847,14,2023/04/09,2023/04/16,71.27,6,Success
1847,6,2023/04/09,2023/04/16,71.27,6,Success
1847,23,2023/04/09,2023/04/16,71.27,6,Success
1847,5,2023/04/09,2023/04/16,71.27,6,Success
1847,11,2023/04/09,2023/04/16,71.27,6,Success
1847,8,2023/04/09,2023/04/16,71.27,6,Success
1847,28,2023/04/09,2023/04/16,71.27,6,Success
1847,22,2023/04/09,2023/04/16,71.27,6,Success
1848,2,2023/12/12,2023/12/17,576.26,5,Success
1848,5,2023/12/12,2023/12/17,576.26,5,Success
1848,7,2023/12/12,2023/12/17,576.26,5,Success
1848,26,2023/12/12,2023/12/17,576.26,5,Success
1848,4,2023/12/12,2023/12/17,576.26,5,Success
1848,22,2023/12/12,2023/12/17,576.26,5,Success
1848,14,2023/12/12,2023/12/17,576.26,5,Success
1849,2,2022/07/29,2022/08/08,351.9,3,Success
1849,16,2022/07/29,2022/08/08,351.9,3,Success
1849,21,2022/07/29,2022/08/08,351.9,3,Success
1849,12,2022/07/29,2022/08/08,351.9,3,Success
1849,5,2022/07/29,2022/08/08,351.9,3,Success
1849,11,2022/07/29,2022/08/08,351.9,3,Success
1849,13,2022/07/29,2022/08/08,351.9,3,Success
1849,22,2022/07/29,2022/08/08,351.9,3,Success
1849,6,2022/07/29,2022/08/08,351.9,3,Success
1849,15,2022/07/29,2022/08/08,351.9,3,Success
1850,24,2021/10/23,2021/11/01,453.9,3,Success
1850,23,2021/10/23,2021/11/01,453.9,3,Success
1850,17,2021/10/23,2021/11/01,453.9,3,Success
1851,6,2023/09/03,2023/09/08,550.37,3,Success
1851,19,2023/09/03,2023/09/08,550.37,3,Success
1851,12,2023/09/03,2023/09/08,550.37,3,Success
1851,0,2023/09/03,2023/09/08,550.37,3,Success
1851,16,2023/09/03,2023/09/08,550.37,3,Success
1851,13,2023/09/03,2023/09/08,550.37,3,Success
1851,2,2023/09/03,2023/09/08,550.37,3,Success
1851,11,2023/09/03,2023/09/08,550.37,3,Success
1851,1,2023/09/03,2023/09/08,550.37,3,Success
1851,29,2023/09/03,2023/09/08,550.37,3,Success
1852,22,2023/01/23,2023/01/25,182.8,9,Success
1852,1,2023/01/23,2023/01/25,182.8,9,Success
1852,16,2023/01/23,2023/01/25,182.8,9,Success
1853,7,2023/11/28,2023/12/03,706.96,8,Success
1853,1,2023/11/28,2023/12/03,706.96,8,Success
1853,27,2023/11/28,2023/12/03,706.96,8,Success
1853,26,2023/11/28,2023/12/03,706.96,8,Success
1853,17,2023/11/28,2023/12/03,706.96,8,Success
1853,12,2023/11/28,2023/12/03,706.96,8,Success
1854,9,2021/08/14,2021/08/19,667.5,0,Success
