purchase_id,product_id,order_start,order_end,billing_amount,payment_id,purchase_result
1011,"18, 4, 20",2022/04/13,2022/04/23,366.79,6,Success
1012,"5, 0, 13, 29, 2, 16, 22",2023/05/04,2023/05/06,181.09,0,Success
1013,"24, 19, 4, 1, 14, 5, 7, 28, 8, 17",2021/08/28,2021/09/07,652.37,4,Success
1014,"27, 9, 29, 3, 24, 14, 6, 26, 4, 2",2023/06/30,2023/07/04,420.67,8,Success
1015,"24, 27, 18, 29",2021/10/12,2021/10/15,679.6,3,Success
1016,"15, 23, 6, 9, 25, 4",2022/08/21,2022/08/25,192.03,0,Cancelled
1017,"11, 18, 14, 13, 1, 2, 16, 29, 28, 10",2023/07/01,2023/07/08,659.92,3,Success
1018,"2, 8",2023/03/21,2023/03/25,170.83,6,Success
1019,"8, 1, 3, 18, 9",2022/10/31,2022/11/02,21.35,9,Success
1020,"19, 24",2023/04/16,2023/04/18,556.92,3,Cancelled
1021,10,2023/02/08,2023/02/14,701.01,5,Success
1022,"26, 11, 8, 23, 7, 10, 16, 29, 1, 12",2024/05/08,2024/05/15,766.22,7,Success
1023,"19, 17, 26",2023/11/15,2023/11/25,509.85,3,Success
1024,2,2022/05/28,2022/06/04,705.77,9,Success
1025,"0, 17, 7, 27, 18, 28",2023/02/22,2023/03/01,122.55,4,Success
1026,"21, 22",2021/10/25,2021/10/29,651.64,1,Success
1027,"22, 10, 12, 0, 15, 29, 28, 20, 6",2024/03/24,2024/03/26,215.91,6,Success
1028,"15, 8, 25, 0, 1, 7, 26, 17, 29",2023/10/25,2023/11/03,528.68,7,Success
1029,"18, 28, 9, 7, 29, 5, 13, 16, 11",2024/02/07,2024/02/13,779.68,0,Success
1030,"16, 26",2022/01/18,2022/01/20,141.38,2,Success
1031,"10, 12, 16, 7, 23, 11, 5",2022/11/06,2022/11/16,229.64,2,Success
1032,"2, 14, 6, 21, 8, 5, 13, 17, 12, 11",2021/09/19,2021/09/24,34.25,0,Success
1033,"26, 9, 25, 29",2022/01/22,2022/01/26,614.42,2,Success
1034,"11, 16, 10, 5, 24, 23, 21, 18",2021/09/24,2021/09/27,528.87,4,Success
1035,"11, 21, 27, 14, 4, 18, 29, 8, 22, 24",2022/09/12,2022/09/17,513.68,0,Success
1036,"10, 26, 19, 13, 11, 0, 27",2023/11/28,2023/11/30,352.71,6,Success
1037,"14, 16",2023/04/09,2023/04/14,143.03,3,Success
1038,"21, 22, 16, 25, 27",2023/02/05,2023/02/10,273.71,5,Success
1039,"0, 5, 10, 16, 4, 6, 2",2021/07/31,2021/08/04,280.8,1,Success
1040,"24, 23, 2, 22, 11",2023/10/14,2023/10/18,213.59,1,Success
1041,"3, 18, 0, 10, 11",2021/10/07,2021/10/15,319.07,4,Cancelled
1042,"29, 4, 10, 1, 20, 24, 9",2022/07/19,2022/07/21,59.5,2,Success
1043,"6, 22, 19, 21, 14, 4, 20",2023/06/23,2023/06/25,739.68,1,Success
1044,"4, 15, 3, 13",2024/06/05,2024/06/14,154.85,4,Success
1045,"22, 14, 2, 23, 24, 27, 19, 1",2022/07/01,2022/07/05,799.46,8,Success
1046,"19, 10",2024/04/08,2024/04/14,365.93,7,Success
1047,"0, 25, 11",2023/10/16,2023/10/26,578.23,5,Success
1048,"25, 29",2021/09/06,2021/09/13,287.65,9,Success
1049,"26, 6, 15",2022/11/27,2022/12/06,246.2,3,Success
1050,"29, 9, 24, 22, 18, 15, 21, 17, 25, 10",2021/10/29,2021/11/04,297.64,4,Success
1051,"6, 5, 0, 2, 3, 28, 18, 20",2021/11/04,2021/11/08,365.24,4,Success
1052,"20, 26, 28, 3, 5, 12, 9, 7, 19",2023/07/26,2023/08/01,376.3,4,Success
1053,"10, 1, 27, 0",2023/03/28,2023/03/29,185.06,3,Success
1054,"22, 10, 25, 26, 11",2024/01/26,2024/02/04,798.76,6,Success
1055,"14, 19, 5, 7, 20, 13",2023/09/05,2023/09/08,260.41,8,Success
1056,"1, 26, 9",2021/11/20,2021/11/22,422.01,1,Failure
1057,"12, 23, 2, 6, 0, 13, 27, 9",2024/05/24,2024/06/01,38.13,3,Success
1058,"5, 16, 15, 22, 28",2022/07/29,2022/08/02,228.21,9,Success
1059,"12, 3, 22, 17, 5, 2, 14, 27",2024/03/10,2024/03/18,412.35,4,Success
1060,"13, 7, 2, 9, 24",2024/05/15,2024/05/19,195.26,1,Success
1061,"21, 20, 22, 19, 28, 26, 10, 25",2023/04/11,2023/04/12,539.5,6,Success
1062,"6, 8, 27, 3, 19, 22, 1",2024/05/01,2024/05/03,349.36,3,Success
1063,"1, 4, 20, 25",2021/11/25,2021/11/28,396.7,8,Success
1064,"0, 3, 13, 16, 11",2023/02/16,2023/02/17,309.99,3,Success
1065,"13, 4, 9, 16, 17, 29, 2, 8, 27, 6",2021/10/15,2021/10/16,510.72,5,Cancelled
1066,8,2021/09/08,2021/09/11,696.36,3,Success
1067,"5, 11, 7, 23, 19, 25, 12, 0, 22",2022/11/09,2022/11/19,72.99,9,Success
1068,3,2022/08/10,2022/08/11,775.62,7,Success
1069,"28, 7, 21",2023/06/30,2023/07/02,363.33,2,Success
1070,"19, 9, 18, 25, 3, 0",2023/09/05,2023/09/11,293.19,4,Success
1071,"11, 19, 1, 28, 16, 29, 20",2021/08/22,2021/09/01,369.81,2,Success
1072,"17, 11, 26, 9, 7, 12, 27, 18, 10",2024/03/03,2024/03/09,338.36,2,Success
1073,"0, 4, 21, 16, 19, 18, 22",2022/05/02,2022/05/05,632.97,1,Success
1074,"12, 16, 14, 17, 20, 10, 28",2023/07/24,2023/07/25,424.7,4,Success
1075,"2, 23, 18",2023/06/20,2023/06/29,454.64,6,Success
1076,"25, 6",2024/06/12,2024/06/13,359.78,6,Success
1077,"0, 24, 6",2022/03/12,2022/03/18,776.37,2,Success
1078,"16, 19, 8, 26",2022/10/25,2022/10/30,539.91,7,Success
1079,23,2023/09/30,2023/10/02,643.08,5,Success
1080,"13, 4, 20, 2, 15, 0, 12, 1, 3",2022/08/01,2022/08/07,48.54,9,Success
1081,"1, 2, 29, 22",2022/08/08,2022/08/16,506.11,7,Success
1082,"10, 27, 3, 21, 4, 20",2023/03/01,2023/03/06,416.56,6,Success
1083,25,2022/12/30,2023/01/04,399.11,2,Success
1084,17,2024/07/07,2024/07/13,82.72,6,Success
1085,"20, 9, 15, 11, 29, 10, 28, 16",2023/09/18,2023/09/27,576.7,6,Success
1086,"10, 9, 23, 6, 8, 4, 16, 2, 15",2022/06/20,2022/06/24,400.29,1,Success
1087,"28, 21, 16, 12",2021/07/20,2021/07/30,346.23,0,Success
1088,"13, 21",2021/12/04,2021/12/05,143.3,5,Success
1089,"15, 29, 27, 20, 10, 13, 1, 21",2022/04/28,2022/05/08,246.43,1,Success
1090,"21, 27, 15, 3, 24, 8",2024/05/09,2024/05/12,688.39,1,Success
1091,"28, 19, 26",2022/05/18,2022/05/21,763.44,3,Success
1092,"17, 9, 26, 12, 24, 27, 14, 16, 3",2023/04/18,2023/04/24,677.25,0,Success
1093,"12, 13, 29, 3, 24, 27, 1, 20",2023/04/28,2023/05/05,255.53,0,Success
1094,"20, 13, 17, 26, 29, 11, 15, 22, 2",2021/09/26,2021/09/29,177.05,3,Success
1095,"5, 0, 7, 27, 1, 10, 11, 6, 12",2023/03/24,2023/03/26,502.54,6,Success
1096,"12, 24, 20, 26, 21, 2, 19, 14, 13",2023/08/01,2023/08/09,264.33,9,Cancelled
1097,5,2022/12/27,2023/01/03,223.22,0,Success
1098,"10, 9, 21, 13, 22, 11",2023/02/24,2023/03/04,400.1,0,Success
1099,"13, 22, 17, 5, 7, 29, 9",2023/10/26,2023/11/05,459.87,9,Cancelled
1100,"13, 2, 17",2024/05/10,2024/05/17,72.64,4,Success
1101,"22, 14, 12, 26, 1, 13, 28, 10, 25, 9",2023/04/22,2023/04/29,354.61,8,Success
1102,"24, 28, 1, 14, 2, 5, 6, 22, 17, 27",2022/06/13,2022/06/20,721.61,2,Success
1103,"23, 27, 17, 12",2021/10/11,2021/10/15,499.94,1,Success
1104,"4, 17",2023/02/13,2023/02/23,149.65,5,Success
1105,"25, 1",2023/05/31,2023/06/04,629.18,8,Success
1106,"5, 2, 23, 20",2023/03/02,2023/03/11,446.59,1,Success
1107,"25, 19, 16, 29, 26, 11, 14, 9, 21, 12",2023/03/25,2023/04/02,780.94,5,Success
1108,"11, 22, 16, 18, 29, 0, 27, 10",2021/09/28,2021/09/30,756.83,8,Success
1109,"26, 7, 8, 22, 20, 11, 18",2021/08/11,2021/08/20,736.86,3,Success
1110,"21, 15, 0, 7, 2",2022/06/03,2022/06/13,26.44,4,Success
1111,"26, 19, 9, 4, 6, 3, 15, 29",2023/07/24,2023/07/28,346.28,6,Success
1112,"26, 13, 5, 4",2023/04/30,2023/05/03,414.95,9,Failure
1113,"20, 24, 19, 9, 12, 2, 5",2021/11/24,2021/11/29,250.96,2,Success
1114,"6, 15, 4, 24, 29, 7",2023/12/26,2023/12/31,177.0,6,Success
1115,"0, 27, 9, 13, 25, 11",2024/03/31,2024/04/08,412.25,7,Success
1116,5,2022/10/04,2022/10/10,476.12,4,Success
1117,"0, 12, 15, 21, 2, 29, 1, 5, 26",2022/12/05,2022/12/07,596.13,6,Success
1118,"28, 19, 20, 1, 0, 18, 3",2024/06/13,2024/06/18,793.54,4,Success
1119,18,2024/06/11,2024/06/21,128.76,4,Success
1120,"11, 16",2022/10/02,2022/10/12,583.06,3,Success
1121,"13, 2, 21",2023/12/16,2023/12/20,39.24,9,Success
1122,"8, 11",2022/12/21,2022/12/22,51.35,8,Success
1123,"23, 8, 15, 12, 21, 19, 10, 27, 5, 4",2022/01/01,2022/01/05,678.24,6,Success
1124,7,2024/05/16,2024/05/18,48.83,9,Success
1125,"23, 9, 0, 11, 24, 7, 14, 29, 28, 8",2021/09/16,2021/09/18,667.11,7,Success
1126,"2, 3, 16, 24, 6, 17, 5, 8",2023/08/23,2023/08/26,302.13,1,Success
1127,"15, 20, 11, 24, 0, 13, 6, 27, 22, 7",2022/04/29,2022/04/30,591.6,1,Success
1128,29,2023/06/06,2023/06/16,156.75,2,Success
1129,"19, 28, 22, 24, 0, 16, 8, 11",2021/09/11,2021/09/19,345.7,8,Success
1130,"6, 3, 15, 27, 5, 14, 25, 23",2021/08/15,2021/08/24,125.98,2,Success
1131,22,2022/05/21,2022/05/26,656.27,6,Success
1132,"24, 21, 7, 26, 28, 2, 17",2021/11/02,2021/11/06,651.72,8,Success
1133,6,2023/05/23,2023/06/02,442.33,3,Success
1134,11,2023/03/29,2023/04/06,197.6,5,Success
1135,"29, 8, 6, 14, 7",2023/08/24,2023/08/26,757.43,2,Success
1136,"8, 16, 22, 21, 0, 10, 1, 6, 27, 5",2023/09/30,2023/10/08,194.59,0,Success
1137,"4, 2, 3, 17, 6, 26, 14, 20, 22",2022/12/11,2022/12/17,535.88,1,Success
1138,"24, 17",2022/03/08,2022/03/11,681.27,5,Success
1139,"6, 14, 17, 23, 3, 5, 27, 29, 28, 11",2023/12/10,2023/12/18,638.84,0,Success
1140,"22, 28, 11",2022/07/04,2022/07/14,114.52,9,Success
1141,"7, 20, 12, 29, 6",2021/10/18,2021/10/20,749.0,0,Success
1142,"16, 12, 24, 29, 17",2021/12/22,2021/12/26,62.06,2,Success
1143,1,2023/02/22,2023/03/03,220.1,7,Success
1144,"25, 24, 11, 15, 23, 17",2022/09/06,2022/09/10,481.2,8,Success
1145,"0, 24, 9, 12",2022/09/07,2022/09/12,192.52,0,Success
1146,"0, 7",2022/01/24,2022/01/31,38.32,0,Success
1147,"0, 6, 18, 17, 23, 10, 20, 5, 26",2021/07/26,2021/07/28,96.87,5,Success
1148,9,2021/12/31,2022/01/03,252.47,1,Success
1149,"11, 9, 13",2022/03/11,2022/03/15,290.03,2,Success
1150,"20, 0, 2, 3, 1, 27",2022/06/20,2022/06/25,788.48,1,Success
1151,"19, 3, 23, 5, 14, 10",2022/09/16,2022/09/18,51.62,9,Failure
1152,"5, 15, 24, 20, 26, 21, 2",2022/12/27,2022/12/30,285.95,4,Success
1153,"25, 12, 11, 18",2023/02/24,2023/02/28,141.21,7,Success
1154,"10, 1, 24, 17, 14, 15, 11, 5",2022/07/11,2022/07/13,480.43,2,Success
1155,"21, 29, 1, 2",2022/09/15,2022/09/25,206.45,3,Failure
1156,8,2022/05/17,2022/05/23,609.4,3,Success
1157,"0, 7, 20, 3, 5, 13, 28, 10",2023/09/17,2023/09/27,166.64,7,Cancelled
1158,"3, 16, 21, 25, 5, 0, 13, 4",2021/12/23,2022/01/02,276.92,4,Success
1159,"26, 23",2022/08/26,2022/08/30,368.7,6,Success
1160,"27, 0, 3, 20, 2, 9, 17, 14",2021/08/06,2021/08/15,381.85,9,Success
1161,"18, 7, 11, 15, 25, 14, 26, 23, 24",2024/03/04,2024/03/11,260.42,3,Success
1162,"27, 7, 21, 19, 18, 17, 10",2022/03/31,2022/04/05,153.59,6,Success
1163,"28, 11, 6, 13, 19, 20, 3, 18, 26, 16",2021/11/07,2021/11/12,506.23,5,Success
1164,"20, 4, 5, 25, 19",2022/06/15,2022/06/25,254.33,0,Success
1165,"0, 29, 4, 20, 24, 23, 14, 10, 9",2024/05/25,2024/06/02,84.78,3,Success
1166,"3, 2, 5",2023/01/11,2023/01/19,673.72,4,Success
1167,"28, 16",2023/12/01,2023/12/03,67.6,9,Success
1168,"20, 5, 2, 23, 4, 10, 28, 21, 11, 9",2022/01/18,2022/01/25,727.18,6,Success
1169,"23, 3, 20, 5, 29, 26, 4, 25",2021/07/23,2021/08/02,140.56,8,Success
1170,"26, 6, 20, 4",2022/05/27,2022/06/03,206.08,7,Success
1171,"20, 29, 6",2022/10/03,2022/10/04,754.65,4,Success
1172,"17, 8, 13",2024/05/14,2024/05/19,539.97,2,Success
1173,"0, 12",2023/05/08,2023/05/16,49.93,9,Success
1174,"4, 11, 22",2023/12/11,2023/12/21,204.58,5,Success
1175,"13, 22, 3",2024/06/30,2024/07/09,246.79,5,Success
1176,"29, 24, 5, 4",2024/01/01,2024/01/09,748.58,0,Success
1177,"28, 3, 6, 26, 24",2022/03/31,2022/04/05,97.82,9,Success
1178,"20, 0, 17",2023/10/15,2023/10/25,281.17,6,Success
1179,"29, 24, 16, 21, 2, 7, 22, 6, 8",2022/03/20,2022/03/25,66.6,2,Success
1180,"29, 4, 23, 25",2023/10/11,2023/10/19,474.89,4,Success
1181,"14, 12, 0, 24",2023/02/26,2023/03/05,334.5,2,Success
1182,29,2022/12/17,2022/12/19,284.83,1,Success
1183,"21, 29, 20, 16, 8",2022/02/17,2022/02/27,345.05,4,Success
1184,"23, 8, 11, 17, 19, 18, 27, 22, 29, 9",2021/10/09,2021/10/15,780.2,3,Success
1185,"13, 12, 25, 10",2023/05/23,2023/05/27,313.83,4,Success
1186,"24, 26, 28, 8",2022/06/07,2022/06/14,580.86,5,Success
1187,"20, 10, 13, 26, 17, 19, 25, 27, 0",2021/12/28,2022/01/01,69.02,8,Success
1188,"21, 9, 14, 6, 10, 20, 12, 11, 18, 27",2023/08/27,2023/09/05,460.33,7,Success
1189,"1, 25, 16, 15, 23",2024/05/08,2024/05/13,274.73,0,Success
1190,"3, 19, 21, 11, 12, 22, 14, 15, 7, 2",2023/06/04,2023/06/07,149.76,8,Success
1191,"7, 20, 0, 28, 10",2022/03/10,2022/03/17,335.7,7,Success
1192,"21, 17, 11, 14, 9, 16",2024/04/25,2024/04/29,759.93,4,Success
1193,"25, 14, 26, 21, 24",2023/02/24,2023/02/26,408.58,5,Success
1194,"2, 27, 3, 11, 21, 12, 9",2024/03/05,2024/03/12,182.15,7,Success
1195,"9, 0",2024/01/06,2024/01/13,593.27,7,Success
1196,"6, 25",2023/03/25,2023/03/31,311.05,9,Success
1197,0,2023/01/09,2023/01/19,390.95,0,Success
1198,"29, 18, 9, 16, 24, 20, 26, 11",2022/11/01,2022/11/11,403.4,7,Success
1199,"12, 2, 7, 13, 6, 29, 10",2023/05/06,2023/05/07,353.81,7,Cancelled
1200,"8, 4, 27, 12, 22, 2, 29, 14, 11, 23",2023/02/21,2023/02/28,584.5,3,Success
1201,23,2021/10/10,2021/10/11,590.72,3,Success
1202,"8, 14, 23, 11, 6, 27, 5",2023/07/05,2023/07/07,138.5,2,Success
1203,"12, 2, 15, 17",2022/01/24,2022/01/28,671.47,5,Success
1204,"8, 19, 18, 7, 24, 11",2022/09/08,2022/09/15,499.57,6,Success
1205,19,2022/09/09,2022/09/18,342.14,5,Success
1206,"3, 28, 0, 1",2023/06/30,2023/07/08,32.74,2,Success
1207,"2, 22, 10, 25, 13, 27, 14",2021/07/13,2021/07/18,35.64,0,Success
1208,"10, 18, 6, 19, 21, 7, 15, 14, 11",2022/07/02,2022/07/10,61.15,7,Success
1209,"7, 21, 0, 5, 10, 25, 15, 24",2024/01/15,2024/01/18,42.45,8,Success
1210,"10, 0, 20, 24, 1",2022/03/04,2022/03/06,519.42,4,Success
1211,"13, 29, 26, 19, 2, 5, 0, 16",2022/02/06,2022/02/15,522.09,7,Success
1212,15,2022/04/09,2022/04/15,146.49,2,Success
1213,"19, 3, 28",2022/07/03,2022/07/10,184.65,9,Success
1214,"5, 11, 12, 27, 1",2023/12/11,2023/12/16,776.36,3,Success
1215,"26, 28",2023/11/27,2023/12/06,711.27,1,Success
1216,28,2023/06/07,2023/06/17,220.5,7,Success
1217,"12, 0",2024/05/28,2024/05/30,214.4,9,Success
1218,"20, 2, 6, 12, 1, 21, 22, 14, 28, 4",2023/10/09,2023/10/14,62.03,2,Success
1219,"16, 17, 1",2021/08/13,2021/08/17,300.33,8,Cancelled
1220,"5, 6, 22, 17",2023/05/02,2023/05/03,306.74,9,Success
1221,"24, 13, 14",2023/06/25,2023/06/30,151.75,1,Success
1222,"11, 22, 9",2023/06/19,2023/06/24,136.41,0,Success
1223,"13, 3, 20, 0, 8, 18, 21",2022/09/30,2022/10/07,143.18,3,Success
1224,"1, 14, 6, 25, 12, 4, 13, 20",2022/08/08,2022/08/10,259.6,7,Success
1225,"22, 4, 20, 8",2021/11/28,2021/12/03,739.32,7,Success
1226,"27, 15, 24, 11, 29, 22, 14, 25, 6",2023/08/20,2023/08/23,646.29,4,Success
1227,"27, 9, 18, 0, 11, 6, 4, 10",2021/10/31,2021/11/06,128.04,9,Success
1228,"16, 28, 0",2023/12/27,2024/01/04,216.49,3,Success
1229,"27, 9, 25, 18, 19, 28, 7, 29",2022/05/18,2022/05/26,527.19,1,Success
1230,"5, 17, 19, 4, 16, 13, 29, 7, 6, 0",2022/02/19,2022/02/25,101.66,6,Success
1231,"25, 28, 7, 2, 12, 19",2023/04/09,2023/04/10,179.69,9,Cancelled
1232,13,2023/11/06,2023/11/12,282.08,0,Success
1233,"1, 12, 6",2023/04/24,2023/04/30,663.9,8,Success
1234,"2, 4, 13",2022/06/28,2022/06/29,52.28,1,Success
1235,"27, 6, 11, 29, 23, 9, 8, 7, 24, 19",2022/02/10,2022/02/16,243.1,3,Success
1236,22,2024/06/12,2024/06/15,22.49,3,Success
1237,"24, 23, 20, 9, 18, 8, 16, 4, 0, 17",2023/02/28,2023/03/01,579.03,6,Success
1238,"22, 0, 24, 2, 8, 11, 25, 16",2022/08/31,2022/09/10,563.49,9,Success
1239,"28, 21, 19, 3",2022/04/19,2022/04/21,332.7,7,Success
1240,"3, 27, 15, 7, 8, 23, 12, 1, 21",2022/01/04,2022/01/12,767.89,4,Success
1241,"9, 29, 4, 26, 1, 3",2022/01/26,2022/02/02,269.45,7,Success
1242,"0, 2, 26, 13, 1",2023/12/22,2023/12/25,399.12,6,Success
1243,"3, 23",2024/07/05,2024/07/07,224.25,8,Success
1244,"17, 12, 24, 20, 0, 8",2021/12/30,2022/01/09,636.79,3,Success
1245,"13, 25, 14, 21",2021/07/22,2021/07/29,357.34,5,Success
1246,"9, 15, 23, 7, 18",2023/12/20,2023/12/28,442.2,2,Success
1247,"15, 10, 7, 22, 11, 26, 6, 24, 17, 12",2023/09/05,2023/09/14,414.64,3,Success
1248,"10, 15, 7, 19, 11, 4, 21, 22",2021/10/20,2021/10/28,41.39,2,Success
1249,"24, 25",2022/12/04,2022/12/09,239.39,7,Success
1250,"12, 6, 0, 5, 28, 14",2023/08/22,2023/08/29,466.22,7,Success
1251,"3, 24, 15, 5, 16, 14, 9, 19",2024/01/09,2024/01/18,674.2,3,Success
1252,"17, 13, 2, 24",2024/01/15,2024/01/24,282.34,5,Success
1253,"15, 25",2023/02/04,2023/02/14,610.86,5,Cancelled
1254,"12, 2, 20, 10, 9, 29, 6, 19, 7",2023/07/29,2023/08/05,658.05,3,Success
1255,"29, 15, 6, 8, 18, 5, 26",2022/06/24,2022/07/04,66.47,6,Success
1256,"0, 1, 7, 26, 17, 16",2023/07/17,2023/07/21,32.92,5,Cancelled
1257,"24, 22, 26, 27",2023/07/19,2023/07/25,534.78,4,Success
1258,"27, 23",2022/04/09,2022/04/12,755.9,1,Success
1259,"28, 0, 10, 19, 20, 1, 12, 22, 14, 6",2023/04/17,2023/04/23,57.24,3,Success
1260,"8, 23, 15, 3, 14",2024/02/24,2024/03/03,292.06,5,Success
1261,"21, 18, 16, 10",2024/03/18,2024/03/19,39.86,5,Success
1262,"5, 6, 19, 25, 20, 17, 12, 9, 2, 11",2021/09/05,2021/09/06,481.24,1,Success
1263,"9, 4, 15, 25, 21, 29",2022/03/01,2022/03/10,713.28,7,Success
1264,"6, 17, 15, 28, 25, 27, 29, 9, 13, 20",2024/04/10,2024/04/19,277.46,5,Success
1265,"0, 24, 4, 16, 1, 12, 17",2022/05/24,2022/05/25,22.26,6,Success
1266,"3, 8, 22, 9, 23, 28, 16, 20, 19",2021/12/06,2021/12/10,760.53,4,Success
1267,"14, 12, 29, 13, 17, 4",2023/08/16,2023/08/23,543.81,9,Success
1268,"2, 17, 5, 14, 12, 28",2021/07/15,2021/07/16,406.47,3,Success
1269,"11, 6, 18",2021/10/29,2021/11/03,294.97,1,Success
1270,"7, 3, 27, 18, 29",2023/11/12,2023/11/14,611.11,9,Success
1271,"8, 25, 22, 1, 28, 27",2024/03/23,2024/03/26,133.08,8,Success
1272,"17, 9, 23, 12, 0, 22",2022/01/26,2022/02/01,645.05,6,Success
1273,"1, 28, 8, 10, 9, 23, 7, 11, 13",2022/11/09,2022/11/10,608.78,9,Cancelled
1274,"25, 22, 21, 17, 14, 20, 12, 24, 6, 7",2022/06/03,2022/06/07,416.04,4,Success
1275,"15, 24, 29, 10, 11, 6, 16, 25, 4",2024/02/19,2024/02/22,42.73,5,Success
1276,"4, 23, 1, 20",2022/10/13,2022/10/14,535.25,7,Success
1277,24,2021/08/06,2021/08/07,336.85,4,Success
1278,"1, 20, 26, 9",2022/07/04,2022/07/12,550.61,2,Success
1279,"17, 14, 16, 27, 6",2023/03/02,2023/03/09,680.98,3,Success
1280,"25, 19, 9",2023/02/24,2023/03/05,65.48,0,Cancelled
1281,22,2023/10/04,2023/10/14,161.32,0,Success
1282,"14, 21, 1, 23, 28, 18, 2, 7, 16",2022/04/28,2022/05/06,154.66,6,Success
1283,"0, 20, 17, 9, 21, 15, 7",2022/11/22,2022/11/30,164.17,7,Success
1284,"6, 0",2024/03/30,2024/04/05,716.14,5,Success
1285,"26, 4",2022/05/22,2022/05/23,466.08,0,Success
1286,"21, 6, 18, 25, 26",2023/05/04,2023/05/05,361.65,2,Success
1287,"2, 25",2022/03/11,2022/03/13,608.51,5,Success
1288,"14, 11, 17, 29, 25, 13",2023/02/24,2023/02/26,787.36,0,Success
1289,"19, 29, 25, 26, 11, 13, 10",2024/06/22,2024/06/28,486.61,6,Success
1290,"28, 25, 17, 6, 29, 8, 15",2023/12/10,2023/12/13,331.46,7,Success
1291,"25, 22, 26, 13, 8, 23, 21, 27",2022/05/06,2022/05/14,189.61,5,Success
1292,"26, 0, 2, 6",2022/08/14,2022/08/21,142.02,4,Success
1293,"20, 13, 7, 6, 12, 22, 2",2022/10/03,2022/10/06,147.62,3,Success
1294,"0, 17, 1, 5, 2, 25, 28",2023/09/28,2023/10/01,540.48,0,Success
1295,"16, 20, 7, 9, 3, 19, 25, 24, 8, 4",2023/09/05,2023/09/08,178.55,8,Cancelled
1296,"28, 3, 4, 12, 27, 29",2022/03/26,2022/03/29,727.23,2,Success
1297,"17, 18, 8, 27, 26, 21",2023/01/28,2023/01/31,517.6,4,Success
1298,"19, 24, 23, 4",2021/09/06,2021/09/09,703.49,6,Success
1299,"9, 5",2022/02/28,2022/03/06,136.47,6,Success
1300,"27, 14, 20",2022/11/13,2022/11/22,775.87,9,Success
1301,"4, 27, 19, 2, 10, 17, 15, 5, 11",2022/10/29,2022/11/01,795.36,3,Success
1302,"24, 5, 11, 29, 25, 23, 10, 14, 13",2023/01/12,2023/01/16,724.02,3,Success
1303,"20, 5, 9, 26, 3, 15, 10, 24, 19",2021/10/11,2021/10/19,389.38,9,Success
1304,"14, 7, 28, 2, 8, 21, 16, 12, 17, 20",2024/02/17,2024/02/25,124.64,0,Success
1305,"12, 2, 13, 14, 17, 16, 4, 18, 24, 22",2021/09/12,2021/09/22,715.02,1,Success
1306,"6, 24, 5, 27, 19, 20, 13, 10, 16, 3",2022/10/09,2022/10/10,146.64,4,Success
1307,"16, 29, 14, 15, 13, 10, 0, 1, 7, 28",2022/01/06,2022/01/16,587.02,3,Success
1308,"9, 24, 3, 15, 19, 8, 2",2022/11/11,2022/11/19,342.38,7,Success
1309,"21, 25, 24, 2, 29, 1, 17, 9, 0",2021/12/17,2021/12/27,579.38,9,Success
1310,"27, 19",2022/06/16,2022/06/18,555.64,5,Success
1311,"26, 11, 19",2022/05/10,2022/05/17,728.55,1,Success
1312,"9, 3, 11, 7, 5, 23, 26, 19",2023/09/07,2023/09/14,615.31,6,Success
1313,"19, 27, 18, 16, 1, 22, 17, 25, 8, 10",2022/12/09,2022/12/18,216.18,6,Success
1314,"1, 6, 14, 12, 28, 20, 3",2022/08/18,2022/08/28,283.24,0,Success
1315,"18, 0, 29, 12",2022/06/27,2022/06/29,748.89,3,Success
1316,"28, 25, 21, 10, 19, 13, 15, 20, 17, 4",2022/04/13,2022/04/18,503.65,4,Success
1317,"23, 26, 19, 21, 13, 0",2022/06/18,2022/06/21,215.18,5,Success
1318,"1, 0, 24, 16, 20",2023/02/22,2023/03/04,176.28,3,Success
1319,"1, 17, 6, 28, 15, 19, 2, 3, 13",2024/03/03,2024/03/06,285.18,5,Success
1320,"1, 5, 25, 15, 12, 7",2023/09/26,2023/09/29,754.74,1,Success
1321,"7, 29, 12, 8, 21, 10, 6",2024/02/23,2024/02/29,364.59,8,Success
1322,"6, 28, 8",2023/08/30,2023/09/06,469.63,1,Success
1323,"13, 26, 15, 4, 3, 24, 17",2024/06/05,2024/06/13,474.73,7,Success
1324,"21, 20, 23",2022/11/07,2022/11/08,378.95,2,Success
1325,"14, 12, 4",2024/01/10,2024/01/17,676.56,7,Success
1326,"21, 8",2023/04/26,2023/04/29,648.13,3,Success
1327,"14, 27, 9, 12, 22, 5, 18",2021/12/03,2021/12/08,144.91,8,Success
1328,"17, 25, 14, 4",2023/06/08,2023/06/15,648.42,4,Success
1329,"14, 28",2022/08/20,2022/08/23,585.15,6,Success
1330,"7, 8, 14, 28, 22, 21, 10",2024/05/29,2024/06/05,689.71,6,Success
1331,"26, 15, 18, 19, 11, 29",2021/08/20,2021/08/30,631.01,3,Success
1332,"27, 3, 18, 16",2022/01/21,2022/01/27,594.59,3,Success
1333,"12, 10, 22",2021/09/08,2021/09/12,531.81,0,Success
1334,"0, 14, 22, 7, 3, 24, 4",2021/10/09,2021/10/13,580.49,9,Success
1335,"1, 9, 13, 27, 23",2023/07/08,2023/07/15,529.37,3,Success
