purchase_id,order_start,order_end,billing_amount,payment_id,purchase_result
1643,2021/10/24,2021/10/29,731.95,3,Success
1644,2022/11/04,2022/11/10,361.38,7,Success
1645,2021/09/13,2021/09/22,535.16,7,Success
1646,2023/12/08,2023/12/10,359.55,1,Success
1647,2022/04/20,2022/04/22,645.05,6,Success
1648,2022/06/06,2022/06/15,723.44,2,Success
1649,2024/06/13,2024/06/15,221.52,9,Success
1650,2022/07/25,2022/08/03,116.26,0,Success
1651,2022/05/23,2022/05/31,564.12,1,Success
1652,2024/02/19,2024/02/21,83.3,9,Success
1653,2023/01/17,2023/01/25,640.32,9,Success
1654,2023/05/12,2023/05/16,702.08,3,Success
1655,2021/11/11,2021/11/18,272.45,1,Success
1656,2023/08/30,2023/09/07,308.86,9,Success
1657,2023/09/29,2023/10/04,569.91,7,Success
1658,2022/10/27,2022/11/02,520.14,8,Success
1659,2022/07/11,2022/07/20,267.33,8,Success
1660,2021/08/15,2021/08/22,731.87,5,Success
1661,2022/07/14,2022/07/20,735.73,8,Success
1662,2022/02/12,2022/02/21,340.62,0,Success
1663,2023/08/14,2023/08/17,114.09,6,Success
1664,2024/06/23,2024/06/26,138.28,1,Success
1665,2024/05/27,2024/05/29,290.51,5,Success
1666,2022/09/02,2022/09/03,573.74,3,Success
1667,2024/06/19,2024/06/29,280.37,5,Success
1668,2022/06/26,2022/07/06,484.16,2,Success
1669,2022/12/08,2022/12/09,398.6,8,Success
1670,2024/04/26,2024/04/28,323.86,6,Success
1671,2024/04/02,2024/04/05,777.81,4,Success
1672,2022/05/16,2022/05/25,292.04,3,Success
1673,2021/12/25,2021/12/27,585.16,3,Success
1674,2024/05/19,2024/05/21,368.6,9,Success
1675,2022/03/10,2022/03/15,302.18,9,Success
1676,2024/02/11,2024/02/17,141.01,6,Success
1677,2022/11/24,2022/11/26,664.46,2,Success
1678,2023/05/04,2023/05/07,136.67,5,Success
1679,2022/08/07,2022/08/12,421.41,5,Success
1680,2022/06/03,2022/06/13,284.38,5,Success
1681,2023/02/18,2023/02/27,450.94,4,Success
1682,2022/03/15,2022/03/20,312.12,7,Success
1683,2023/10/26,2023/10/31,148.28,5,Success
1684,2024/04/11,2024/04/13,259.53,8,Cancelled
1685,2022/03/10,2022/03/12,641.48,6,Success
1686,2023/05/18,2023/05/20,268.75,3,Success
1687,2023/03/30,2023/04/01,293.35,1,Success
1688,2022/04/22,2022/04/23,543.08,2,Success
1689,2022/08/11,2022/08/18,76.0,2,Success
1690,2022/04/09,2022/04/17,204.85,8,Success
1691,2023/06/05,2023/06/06,87.3,4,Success
1692,2022/08/30,2022/09/03,163.82,3,Success
1693,2024/06/05,2024/06/12,589.76,9,Success
1694,2022/08/30,2022/09/04,358.34,0,Success
1695,2024/05/01,2024/05/03,600.85,8,Success
1696,2022/05/13,2022/05/21,178.93,1,Success
1697,2022/03/18,2022/03/23,172.88,7,Success
1698,2023/01/10,2023/01/17,146.52,5,Success
1699,2023/05/17,2023/05/18,312.16,1,Success
1700,2022/08/01,2022/08/11,537.93,9,Success
1701,2024/05/15,2024/05/19,786.68,1,Success
1702,2021/10/29,2021/11/06,514.69,9,Success
1703,2021/12/04,2021/12/06,622.69,1,Success
1704,2022/03/29,2022/04/05,188.9,5,Success
1705,2021/12/25,2021/12/28,209.71,5,Success
1706,2023/08/03,2023/08/13,509.22,2,Success
1707,2023/02/13,2023/02/20,606.92,4,Success
1708,2022/08/21,2022/08/27,83.24,9,Success
1709,2022/11/04,2022/11/14,130.19,9,Success
1710,2023/08/28,2023/08/31,177.39,1,Cancelled
1711,2021/10/22,2021/10/30,297.01,9,Success
1712,2023/08/14,2023/08/17,94.55,6,Success
1713,2024/06/12,2024/06/13,667.04,1,Success
1714,2024/04/19,2024/04/23,319.07,1,Success
1715,2024/05/31,2024/06/09,511.32,5,Success
1716,2022/03/17,2022/03/25,431.07,1,Success
1717,2022/08/19,2022/08/23,575.39,1,Success
1718,2021/10/09,2021/10/12,427.99,6,Success
1719,2022/02/13,2022/02/17,545.19,9,Success
1720,2023/01/14,2023/01/20,612.93,2,Success
1721,2021/08/02,2021/08/03,615.42,0,Success
1722,2024/04/04,2024/04/08,697.27,9,Success
1723,2021/09/05,2021/09/14,121.87,4,Success
1724,2022/11/26,2022/11/30,125.88,3,Failure
1725,2024/03/24,2024/04/03,352.17,3,Success
1726,2023/04/19,2023/04/26,168.64,7,Success
1727,2023/02/10,2023/02/12,127.59,0,Success
1728,2023/05/07,2023/05/14,373.99,4,Success
1729,2024/01/26,2024/01/31,374.64,7,Success
1730,2023/03/27,2023/04/06,223.76,1,Success
1731,2021/09/02,2021/09/10,578.98,4,Success
1732,2022/07/01,2022/07/06,355.08,8,Success
1733,2022/01/23,2022/01/26,533.83,2,Success
1734,2022/05/25,2022/05/27,480.66,4,Success
1735,2024/03/16,2024/03/22,30.28,6,Success
1736,2024/02/03,2024/02/07,173.46,2,Success
1737,2022/12/23,2022/12/24,52.14,1,Success
1738,2022/04/10,2022/04/15,318.58,5,Success
1739,2023/07/24,2023/07/29,563.07,5,Success
1740,2023/08/09,2023/08/13,411.46,4,Success
1741,2023/06/27,2023/07/02,597.54,8,Success
1742,2022/05/02,2022/05/11,731.64,9,Success
1743,2021/08/19,2021/08/28,151.99,6,Success
1744,2024/02/21,2024/02/28,712.85,5,Success
1745,2023/11/07,2023/11/10,187.03,4,Success
1746,2022/01/09,2022/01/15,394.35,7,Success
1747,2022/05/29,2022/06/05,333.3,7,Success
1748,2024/02/27,2024/03/07,401.22,1,Success
1749,2021/10/01,2021/10/03,590.76,7,Success
1750,2023/07/10,2023/07/13,317.11,1,Success
1751,2024/06/27,2024/06/30,97.26,8,Success
1752,2023/08/25,2023/09/04,379.04,9,Success
1753,2023/12/22,2023/12/23,596.34,5,Success
1754,2022/08/16,2022/08/21,745.03,1,Success
1755,2022/09/28,2022/10/05,36.32,7,Success
1756,2022/04/28,2022/04/30,37.61,2,Success
1757,2021/08/02,2021/08/04,145.81,5,Success
1758,2022/04/21,2022/04/22,639.17,8,Success
1759,2024/01/28,2024/01/31,553.31,6,Success
1760,2024/06/15,2024/06/21,476.7,2,Success
1761,2021/09/12,2021/09/17,395.49,2,Success
1762,2022/09/08,2022/09/12,717.14,2,Success
1763,2024/04/21,2024/04/28,203.77,8,Success
1764,2023/02/18,2023/02/22,682.01,2,Success
1765,2021/08/18,2021/08/22,766.84,1,Success
1766,2022/03/04,2022/03/14,464.84,2,Success
1767,2024/02/15,2024/02/16,788.64,6,Success
1768,2024/05/30,2024/06/04,499.63,2,Failure
1769,2023/05/05,2023/05/14,362.95,2,Success
1770,2024/03/25,2024/04/01,357.7,8,Success
1771,2024/01/17,2024/01/22,543.44,5,Cancelled
1772,2021/12/22,2021/12/24,169.77,9,Success
1773,2024/01/18,2024/01/20,299.34,6,Cancelled
1774,2024/01/09,2024/01/13,486.03,5,Success
1775,2021/11/15,2021/11/24,71.85,1,Success
1776,2021/09/30,2021/10/05,732.53,9,Success
1777,2024/06/23,2024/07/02,252.58,0,Success
1778,2023/04/19,2023/04/28,373.35,3,Success
1779,2023/08/02,2023/08/06,374.91,3,Success
1780,2022/04/27,2022/05/06,617.19,5,Success
1781,2022/06/20,2022/06/26,252.72,0,Success
1782,2024/01/05,2024/01/09,567.72,8,Success
1783,2022/02/27,2022/03/08,418.58,9,Success
1784,2022/06/12,2022/06/18,420.46,8,Success
1785,2024/02/03,2024/02/04,612.01,7,Success
1786,2022/05/09,2022/05/10,262.87,6,Success
1787,2022/01/14,2022/01/24,316.3,0,Success
1788,2024/04/20,2024/04/22,540.76,1,Success
1789,2024/03/03,2024/03/12,55.14,9,Success
1790,2021/07/10,2021/07/11,338.32,9,Success
1791,2022/09/29,2022/10/08,46.55,5,Success
1792,2024/04/14,2024/04/23,194.1,1,Success
1793,2021/11/26,2021/12/05,63.0,4,Success
1794,2023/02/03,2023/02/06,216.62,4,Success
1795,2023/12/18,2023/12/23,610.53,1,Success
1796,2023/08/12,2023/08/15,492.41,4,Success
1797,2021/09/09,2021/09/13,564.41,6,Success
1798,2022/06/22,2022/06/27,386.26,3,Success
1799,2021/11/15,2021/11/22,182.67,2,Success
1800,2022/05/16,2022/05/19,568.62,4,Success
1801,2024/04/16,2024/04/26,422.23,5,Failure
1802,2023/10/12,2023/10/18,722.23,7,Success
1803,2024/04/28,2024/05/04,558.81,0,Success
1804,2022/10/04,2022/10/05,350.75,5,Success
1805,2023/06/07,2023/06/09,35.32,1,Success
1806,2024/05/19,2024/05/29,161.39,6,Success
1807,2021/10/12,2021/10/21,196.6,8,Success
1808,2023/05/10,2023/05/19,259.69,2,Cancelled
1809,2024/03/30,2024/04/07,365.99,1,Success
1810,2021/12/15,2021/12/22,58.92,6,Success
1811,2024/05/23,2024/05/27,567.82,4,Success
1812,2024/02/05,2024/02/14,324.4,9,Success
1813,2022/09/01,2022/09/07,352.83,4,Success
1814,2022/02/17,2022/02/22,757.94,8,Success
1815,2022/02/14,2022/02/15,26.35,2,Success
1816,2022/09/30,2022/10/07,107.45,0,Success
1817,2023/04/30,2023/05/10,794.56,2,Success
1818,2023/01/28,2023/02/03,515.5,8,Success
1819,2024/03/25,2024/04/02,321.13,1,Success
1820,2023/05/24,2023/05/30,611.46,0,Success
1821,2023/08/02,2023/08/05,511.46,9,Success
1822,2023/11/24,2023/12/03,727.31,4,Success
1823,2024/02/24,2024/02/28,138.8,5,Success
1824,2022/02/04,2022/02/08,795.44,7,Success
1825,2023/05/02,2023/05/09,220.88,1,Success
1826,2023/06/14,2023/06/20,77.73,5,Success
1827,2022/01/01,2022/01/02,456.8,1,Success
1828,2023/02/12,2023/02/16,619.92,1,Success
1829,2024/01/24,2024/02/02,183.79,8,Success
1830,2023/03/31,2023/04/06,633.9,4,Success
1831,2022/09/30,2022/10/10,527.65,1,Success
1832,2024/04/09,2024/04/10,654.12,4,Success
1833,2023/01/25,2023/01/29,500.68,1,Success
1834,2023/01/14,2023/01/24,476.52,7,Success
1835,2022/04/30,2022/05/06,555.7,7,Cancelled
1836,2022/05/06,2022/05/08,513.04,8,Success
1837,2022/02/02,2022/02/08,391.67,6,Success
1838,2023/03/17,2023/03/25,506.53,7,Success
1839,2024/02/23,2024/02/24,23.33,6,Success
1840,2022/04/05,2022/04/13,444.0,0,Success
1841,2023/05/12,2023/05/17,501.14,0,Success
1842,2022/11/08,2022/11/11,320.45,8,Success
1843,2022/10/30,2022/10/31,310.77,6,Success
1844,2023/03/17,2023/03/26,697.66,0,Success
1845,2021/12/20,2021/12/30,361.7,8,Success
1846,2024/03/09,2024/03/19,787.48,0,Success
1847,2023/06/22,2023/06/29,676.35,8,Success
1848,2022/05/03,2022/05/04,779.24,8,Success
1849,2023/04/28,2023/04/30,416.94,5,Success
1850,2023/11/17,2023/11/27,778.6,3,Success
1851,2022/03/15,2022/03/18,312.34,5,Success
1852,2022/01/28,2022/01/31,289.04,6,Success
1853,2023/11/26,2023/12/05,171.59,7,Success
1854,2021/10/13,2021/10/22,306.7,9,Failure
1855,2023/01/30,2023/02/03,760.52,2,Success
1856,2021/08/10,2021/08/20,712.13,2,Success
1857,2022/09/29,2022/10/02,534.54,5,Failure
1858,2022/06/16,2022/06/23,74.61,8,Success
1859,2021/11/04,2021/11/08,719.88,1,Success
1860,2024/01/01,2024/01/02,446.14,8,Success
1861,2023/05/17,2023/05/23,578.69,1,Success
1862,2023/03/30,2023/03/31,411.55,4,Success
1863,2023/05/12,2023/05/21,440.18,5,Success
1864,2022/09/08,2022/09/13,600.49,2,Success
1865,2024/02/02,2024/02/06,371.34,6,Success
1866,2022/07/07,2022/07/08,285.32,6,Success
1867,2022/10/10,2022/10/11,767.76,0,Success
1868,2024/06/08,2024/06/14,453.35,4,Success
1869,2022/08/29,2022/09/03,151.65,5,Success
1870,2021/09/10,2021/09/11,445.3,5,Success
1871,2023/02/10,2023/02/14,727.75,5,Success
1872,2023/09/22,2023/09/30,282.05,5,Success
1873,2023/08/24,2023/09/01,272.6,3,Success
1874,2022/09/03,2022/09/12,419.75,7,Success
1875,2023/08/22,2023/08/23,195.94,0,Success
1876,2024/02/25,2024/02/27,672.52,9,Success
1877,2022/11/06,2022/11/12,619.45,8,Success
1878,2023/09/01,2023/09/03,733.93,9,Success
1879,2023/06/21,2023/06/25,630.75,2,Success
1880,2022/08/16,2022/08/17,451.75,2,Success
1881,2021/11/26,2021/11/29,723.39,1,Success
1882,2023/11/17,2023/11/22,587.84,4,Success
1883,2023/10/24,2023/10/25,337.9,2,Success
1884,2022/10/02,2022/10/10,614.97,3,Success
1885,2023/06/26,2023/07/02,548.0,4,Success
1886,2024/01/23,2024/02/02,192.69,5,Success
1887,2024/04/29,2024/05/06,420.14,6,Failure
1888,2024/05/15,2024/05/20,361.94,9,Success
1889,2023/09/13,2023/09/20,530.37,3,Success
1890,2024/05/18,2024/05/19,347.82,3,Success
1891,2023/04/12,2023/04/21,61.57,1,Success
1892,2023/02/23,2023/03/04,125.51,3,Cancelled
1893,2023/05/30,2023/06/09,717.68,5,Success
1894,2023/05/17,2023/05/24,137.57,5,Success
1895,2023/11/17,2023/11/25,550.94,5,Success
1896,2022/08/26,2022/08/30,404.93,8,Success
1897,2023/02/21,2023/02/24,342.22,4,Success
1898,2021/07/10,2021/07/19,779.22,0,Success
1899,2024/01/21,2024/01/24,77.02,9,Success
1900,2022/09/21,2022/09/24,608.54,5,Success
1901,2024/04/11,2024/04/17,552.8,8,Success
1902,2022/07/04,2022/07/08,686.13,5,Success
1903,2023/09/08,2023/09/17,668.98,4,Success
1904,2022/05/20,2022/05/23,616.14,7,Success
1905,2022/04/16,2022/04/21,735.41,0,Success
1906,2022/02/02,2022/02/03,704.08,9,Success
1907,2022/01/11,2022/01/14,187.29,3,Success
1908,2022/06/05,2022/06/14,724.21,8,Success
1909,2022/06/03,2022/06/04,396.29,0,Success
1910,2022/11/08,2022/11/16,439.87,6,Success
1911,2024/04/03,2024/04/06,601.34,8,Success
1912,2023/02/01,2023/02/09,391.86,9,Success
1913,2021/08/04,2021/08/10,477.47,6,Success
1914,2023/04/22,2023/04/26,325.71,0,Success
1915,2023/01/17,2023/01/19,293.46,6,Success
1916,2022/04/25,2022/04/27,450.55,4,Success
1917,2023/04/24,2023/04/25,785.96,8,Cancelled
1918,2024/03/27,2024/04/06,564.79,7,Success
1919,2022/09/03,2022/09/07,106.74,8,Success
1920,2022/10/23,2022/10/25,397.14,6,Success
1921,2022/10/05,2022/10/12,659.8,1,Success
1922,2022/09/10,2022/09/12,691.57,6,Success
1923,2024/01/02,2024/01/07,98.12,8,Success
1924,2024/01/27,2024/02/03,222.66,9,Success
1925,2021/08/02,2021/08/08,485.2,7,Success
1926,2024/02/26,2024/02/29,272.46,6,Success
1927,2024/04/05,2024/04/08,459.5,9,Success
1928,2023/03/21,2023/03/22,554.96,8,Success
1929,2023/07/20,2023/07/24,500.96,0,Success
1930,2023/02/13,2023/02/22,605.43,9,Success
1931,2024/05/03,2024/05/04,535.32,6,Success
1932,2022/02/21,2022/02/28,723.03,8,Success
1933,2021/11/23,2021/11/24,85.34,3,Success
1934,2022/06/29,2022/07/03,228.14,8,Success
1935,2024/02/01,2024/02/02,728.65,4,Success
1936,2022/10/06,2022/10/10,681.09,6,Success
1937,2022/12/29,2022/12/31,99.95,0,Success
1938,2023/01/06,2023/01/08,486.63,4,Success
1939,2022/10/23,2022/10/24,593.1,3,Success
1940,2023/05/09,2023/05/18,85.02,9,Success
1941,2021/08/07,2021/08/16,670.24,4,Success
1942,2024/01/14,2024/01/21,623.51,2,Success
1943,2021/10/12,2021/10/20,272.08,2,Success
1944,2021/08/16,2021/08/26,343.28,4,Success
1945,2021/11/08,2021/11/14,450.97,2,Success
1946,2024/02/09,2024/02/13,587.06,2,Success
1947,2023/12/09,2023/12/14,324.78,5,Success
1948,2022/01/07,2022/01/11,66.81,1,Success
1949,2023/08/28,2023/08/29,43.51,3,Success
1950,2023/04/18,2023/04/28,497.63,9,Success
1951,2022/07/19,2022/07/24,721.21,7,Success
1952,2024/04/04,2024/04/11,450.33,0,Success
1953,2024/05/09,2024/05/13,327.17,8,Success
1954,2024/03/02,2024/03/08,325.21,3,Success
1955,2023/08/21,2023/08/24,515.91,3,Success
1956,2024/06/29,2024/07/08,230.96,3,Success
1957,2024/01/21,2024/01/28,128.2,6,Success
1958,2023/02/03,2023/02/07,417.74,7,Success
1959,2023/11/26,2023/11/30,797.49,3,Success
1960,2022/02/02,2022/02/05,365.28,3,Success
1961,2024/04/19,2024/04/25,554.95,0,Success
1962,2023/11/05,2023/11/13,41.63,5,Success
1963,2021/10/11,2021/10/20,59.93,9,Cancelled
1964,2023/05/22,2023/05/31,423.15,0,Success
1965,2022/08/03,2022/08/05,683.17,1,Success
1966,2021/08/31,2021/09/09,91.53,7,Success
1967,2023/02/02,2023/02/08,736.93,4,Success
1968,2023/04/11,2023/04/12,72.59,7,Success
1969,2022/10/12,2022/10/17,443.58,8,Success
1970,2021/11/19,2021/11/23,644.35,3,Success
1971,2022/06/29,2022/07/01,231.49,1,Success
1972,2022/06/01,2022/06/02,256.23,6,Success
1973,2022/07/11,2022/07/19,410.3,0,Success
1974,2022/12/06,2022/12/16,756.99,6,Success
1975,2021/12/12,2021/12/16,673.75,0,Success
1976,2022/06/20,2022/06/21,290.0,9,Success
1977,2023/07/20,2023/07/29,311.01,1,Success
1978,2024/05/08,2024/05/12,194.88,7,Success
1979,2024/02/27,2024/03/05,527.89,0,Success
1980,2022/02/05,2022/02/14,673.53,9,Success
1981,2023/04/15,2023/04/22,608.46,1,Failure
1982,2023/07/26,2023/08/02,434.82,1,Success
1983,2023/09/24,2023/09/25,191.29,5,Success
1984,2024/05/12,2024/05/15,358.75,8,Success
1985,2023/07/13,2023/07/17,793.01,3,Success
1986,2021/09/15,2021/09/17,479.37,7,Success
1987,2023/09/29,2023/09/30,705.12,4,Failure
1988,2023/12/26,2023/12/29,324.74,2,Success
1989,2021/10/16,2021/10/26,763.77,7,Success
1990,2021/10/22,2021/11/01,776.36,8,Success
1991,2024/04/25,2024/04/29,601.41,6,Success
1992,2022/04/11,2022/04/13,257.08,6,Success
1993,2024/04/05,2024/04/13,467.13,7,Success
1994,2023/07/05,2023/07/13,486.57,8,Success
1995,2022/08/18,2022/08/21,645.66,8,Success
1996,2023/06/15,2023/06/17,190.5,0,Success
1997,2022/10/08,2022/10/12,743.69,9,Success
1998,2023/05/15,2023/05/16,713.94,4,Success
1999,2024/01/17,2024/01/22,659.82,1,Success
