purchase_id,order_start,order_end,billing_amount,payment_id,purchase_result
1642,2023/11/17,2023/11/24,689.3,1,Success
1643,2023/05/06,2023/05/13,190.93,3,Success
1644,2023/05/05,2023/05/09,46.18,8,Success
1645,2023/03/05,2023/03/09,754.8,2,Success
1646,2024/05/30,2024/06/07,365.87,8,Success
1647,2021/10/06,2021/10/13,559.53,1,Success
1648,2024/02/01,2024/02/03,236.3,2,Success
1649,2023/04/01,2023/04/08,548.07,9,Success
1650,2021/08/15,2021/08/17,489.43,9,Success
1651,2024/04/11,2024/04/17,492.39,5,Success
1652,2021/09/20,2021/09/28,739.28,1,Failure
1653,2023/05/09,2023/05/18,496.76,1,Cancelled
1654,2024/06/09,2024/06/11,660.38,0,Cancelled
1655,2024/04/27,2024/05/07,270.33,9,Success
1656,2021/08/04,2021/08/08,489.51,4,Success
1657,2024/02/04,2024/02/11,511.93,2,Success
1658,2024/04/22,2024/04/29,220.43,8,Success
1659,2023/12/05,2023/12/10,569.08,2,Success
1660,2022/01/13,2022/01/14,698.83,3,Success
1661,2023/07/27,2023/08/05,230.18,1,Success
1662,2022/03/07,2022/03/10,422.86,3,Success
1663,2022/01/07,2022/01/16,614.18,3,Success
1664,2022/09/06,2022/09/07,25.13,9,Success
1665,2022/10/09,2022/10/12,755.24,3,Success
1666,2022/07/28,2022/07/31,493.28,2,Success
1667,2022/04/28,2022/05/08,370.05,6,Success
1668,2023/05/31,2023/06/01,725.55,2,Success
1669,2021/10/19,2021/10/21,701.37,7,Success
1670,2023/03/22,2023/03/26,660.5,9,Success
1671,2023/12/18,2023/12/26,85.03,3,Success
1672,2023/10/02,2023/10/09,556.77,1,Success
1673,2022/03/24,2022/04/03,101.06,0,Success
1674,2022/02/11,2022/02/13,617.49,4,Success
1675,2023/02/18,2023/02/28,124.62,8,Success
1676,2023/08/26,2023/08/28,707.51,4,Success
1677,2022/03/29,2022/04/03,513.22,2,Success
1678,2021/08/25,2021/08/28,565.43,0,Success
1679,2022/01/27,2022/02/06,104.88,0,Success
1680,2024/06/19,2024/06/23,151.52,4,Success
1681,2022/05/18,2022/05/23,372.24,8,Success
1682,2023/11/19,2023/11/25,86.63,2,Success
1683,2022/01/04,2022/01/11,57.6,0,Success
1684,2022/12/01,2022/12/02,696.94,0,Success
1685,2024/05/19,2024/05/29,619.31,2,Success
1686,2023/10/08,2023/10/10,302.59,9,Success
1687,2024/05/13,2024/05/18,471.81,3,Success
1688,2022/05/05,2022/05/12,544.83,5,Success
1689,2022/08/12,2022/08/19,356.61,8,Success
1690,2022/02/16,2022/02/21,60.76,6,Success
1691,2021/08/28,2021/09/07,514.39,4,Success
1692,2022/06/30,2022/07/05,330.97,6,Success
1693,2024/05/20,2024/05/22,659.22,8,Success
1694,2021/08/17,2021/08/19,105.24,0,Failure
1695,2021/09/15,2021/09/24,48.39,9,Success
1696,2022/11/10,2022/11/16,756.92,9,Success
1697,2021/10/23,2021/10/25,153.91,6,Success
1698,2023/01/31,2023/02/02,727.0,0,Success
1699,2024/01/05,2024/01/09,789.84,0,Success
1700,2023/03/01,2023/03/05,243.73,1,Success
1701,2021/10/22,2021/10/28,149.1,3,Success
1702,2024/03/13,2024/03/23,583.87,8,Success
1703,2023/06/15,2023/06/18,186.84,6,Success
1704,2022/05/17,2022/05/21,63.69,8,Success
1705,2021/07/23,2021/07/31,384.34,9,Success
1706,2024/02/13,2024/02/17,648.21,7,Success
1707,2023/10/10,2023/10/11,584.52,3,Success
1708,2024/06/18,2024/06/27,764.3,8,Success
1709,2024/03/02,2024/03/03,291.18,2,Success
1710,2022/12/03,2022/12/11,468.96,5,Success
1711,2024/06/17,2024/06/23,735.5,4,Success
1712,2021/07/18,2021/07/19,407.97,3,Success
1713,2024/04/07,2024/04/12,796.66,0,Success
1714,2024/05/01,2024/05/09,420.44,0,Success
1715,2024/01/22,2024/01/28,587.37,8,Success
1716,2022/12/26,2022/12/31,41.28,7,Success
1717,2022/03/22,2022/03/24,754.85,0,Success
1718,2022/12/10,2022/12/13,590.9,4,Success
1719,2023/08/14,2023/08/16,441.61,6,Success
1720,2021/09/15,2021/09/17,511.56,0,Success
1721,2024/04/24,2024/05/02,358.14,0,Success
1722,2022/04/10,2022/04/13,273.14,9,Success
1723,2023/10/06,2023/10/12,340.67,0,Success
1724,2023/05/19,2023/05/26,139.01,9,Success
1725,2022/11/01,2022/11/02,159.8,5,Success
1726,2023/09/08,2023/09/15,606.21,0,Success
1727,2022/08/28,2022/09/02,262.14,6,Success
1728,2023/08/23,2023/08/27,438.14,3,Success
1729,2021/12/23,2021/12/28,85.48,8,Success
1730,2022/07/31,2022/08/04,685.25,3,Success
1731,2022/08/08,2022/08/15,581.03,7,Success
1732,2022/09/30,2022/10/02,429.07,1,Success
1733,2023/03/18,2023/03/27,72.52,3,Success
1734,2022/06/13,2022/06/15,61.59,3,Success
1735,2022/03/07,2022/03/13,637.55,9,Success
1736,2022/08/17,2022/08/25,26.45,6,Success
1737,2022/08/12,2022/08/19,355.7,0,Success
1738,2021/12/14,2021/12/17,782.46,6,Success
1739,2024/02/28,2024/03/03,778.48,0,Cancelled
1740,2023/02/05,2023/02/15,153.5,1,Success
1741,2021/10/07,2021/10/12,743.4,9,Failure
1742,2022/01/16,2022/01/21,577.04,3,Success
1743,2024/05/08,2024/05/10,536.78,8,Success
1744,2022/02/12,2022/02/20,87.53,4,Success
1745,2021/08/19,2021/08/29,433.33,5,Success
1746,2023/10/14,2023/10/16,166.41,9,Success
1747,2022/11/29,2022/12/01,564.95,9,Success
1748,2024/04/08,2024/04/10,682.94,1,Success
1749,2022/06/25,2022/07/02,489.19,8,Success
1750,2021/08/16,2021/08/25,293.73,8,Success
1751,2022/12/06,2022/12/10,715.8,1,Success
1752,2024/07/06,2024/07/07,701.18,4,Success
1753,2022/11/16,2022/11/20,234.13,8,Success
1754,2022/11/12,2022/11/16,333.53,2,Success
1755,2023/08/08,2023/08/12,695.29,9,Success
1756,2021/10/06,2021/10/09,77.5,8,Success
1757,2023/08/22,2023/08/31,304.51,7,Success
1758,2023/12/29,2024/01/01,298.33,3,Success
1759,2022/02/10,2022/02/20,153.89,7,Success
1760,2024/06/13,2024/06/22,484.75,0,Success
1761,2023/08/08,2023/08/10,153.58,5,Success
1762,2023/10/23,2023/10/24,110.51,1,Success
1763,2023/11/13,2023/11/20,584.76,8,Success
1764,2022/04/13,2022/04/19,36.6,3,Success
1765,2021/08/21,2021/08/29,369.05,7,Success
1766,2022/10/29,2022/11/02,389.25,6,Failure
1767,2024/06/20,2024/06/30,334.52,3,Success
1768,2021/10/06,2021/10/07,280.8,7,Success
1769,2024/02/03,2024/02/13,246.58,2,Success
1770,2024/05/20,2024/05/24,451.66,7,Failure
1771,2021/11/06,2021/11/07,120.73,8,Success
1772,2021/09/03,2021/09/08,605.87,9,Success
1773,2023/03/24,2023/03/29,413.72,8,Success
1774,2023/12/12,2023/12/19,286.64,2,Success
1775,2024/05/12,2024/05/19,91.61,4,Success
1776,2021/07/23,2021/08/02,434.18,8,Success
1777,2023/01/22,2023/01/29,689.29,9,Success
1778,2023/01/18,2023/01/23,152.25,3,Success
1779,2022/12/27,2022/12/31,155.18,4,Success
1780,2022/05/20,2022/05/24,268.51,1,Success
1781,2023/11/24,2023/11/27,339.94,1,Success
1782,2024/03/29,2024/03/31,644.48,8,Success
1783,2023/06/21,2023/06/24,137.2,2,Success
1784,2023/06/30,2023/07/01,770.04,2,Success
1785,2022/02/28,2022/03/04,443.07,7,Success
1786,2023/06/12,2023/06/16,421.03,3,Success
1787,2024/05/01,2024/05/10,139.21,9,Success
1788,2022/02/20,2022/02/28,685.42,7,Success
1789,2022/01/19,2022/01/24,186.88,2,Success
1790,2023/08/12,2023/08/18,249.18,2,Success
1791,2021/12/23,2021/12/26,259.0,5,Success
1792,2023/12/08,2023/12/18,231.93,1,Success
1793,2022/12/23,2022/12/25,192.19,4,Failure
1794,2023/08/06,2023/08/15,423.76,4,Success
1795,2022/08/31,2022/09/01,97.41,1,Success
1796,2021/08/24,2021/08/25,159.7,7,Success
1797,2023/03/01,2023/03/09,50.17,5,Success
1798,2023/09/06,2023/09/11,294.54,8,Success
1799,2021/10/03,2021/10/08,263.32,5,Success
1800,2023/06/22,2023/06/26,568.36,2,Success
1801,2023/12/03,2023/12/11,390.1,5,Failure
1802,2023/11/28,2023/12/07,406.38,4,Success
1803,2024/06/28,2024/06/30,578.64,7,Success
1804,2023/05/30,2023/06/05,416.02,7,Success
1805,2022/02/07,2022/02/14,657.71,2,Success
1806,2024/07/09,2024/07/14,631.87,4,Success
1807,2023/04/12,2023/04/19,473.29,1,Success
1808,2023/07/14,2023/07/15,387.99,4,Success
1809,2022/06/09,2022/06/10,775.51,1,Success
1810,2022/02/07,2022/02/12,550.61,5,Success
1811,2023/05/24,2023/05/30,256.34,7,Success
1812,2023/08/09,2023/08/10,633.55,0,Success
1813,2024/03/12,2024/03/16,335.52,1,Success
1814,2022/04/04,2022/04/09,338.87,9,Success
1815,2024/06/20,2024/06/25,223.2,2,Success
1816,2021/08/04,2021/08/13,577.52,3,Success
1817,2021/12/14,2021/12/19,473.19,2,Success
1818,2024/03/08,2024/03/10,160.69,8,Success
1819,2021/07/21,2021/07/22,525.99,1,Success
1820,2022/12/21,2022/12/30,303.08,0,Success
1821,2023/05/03,2023/05/11,153.84,5,Success
1822,2024/03/25,2024/04/03,758.93,6,Success
1823,2022/12/08,2022/12/10,555.19,4,Success
1824,2024/01/22,2024/02/01,676.71,6,Success
1825,2021/08/17,2021/08/19,196.58,9,Success
1826,2023/09/21,2023/09/24,482.28,6,Success
1827,2022/06/25,2022/07/03,407.28,6,Success
1828,2022/08/11,2022/08/16,407.89,3,Success
1829,2023/01/08,2023/01/09,500.65,7,Success
1830,2023/03/11,2023/03/14,373.02,7,Success
1831,2022/05/28,2022/06/01,601.64,4,Success
1832,2024/02/27,2024/03/08,431.67,4,Success
1833,2021/08/18,2021/08/23,695.96,2,Success
1834,2023/02/28,2023/03/04,467.02,4,Success
1835,2023/01/11,2023/01/14,346.35,0,Success
1836,2023/03/20,2023/03/30,649.55,3,Success
1837,2023/07/17,2023/07/19,306.05,1,Success
1838,2022/02/14,2022/02/22,476.5,1,Success
1839,2022/02/09,2022/02/14,599.64,0,Success
1840,2023/09/28,2023/10/07,171.61,7,Success
1841,2024/05/12,2024/05/19,26.34,0,Failure
1842,2022/01/15,2022/01/23,671.13,0,Success
1843,2023/05/10,2023/05/19,325.68,8,Success
1844,2024/07/05,2024/07/12,492.49,9,Success
1845,2023/09/01,2023/09/09,677.87,7,Success
1846,2024/06/23,2024/07/02,436.83,5,Success
1847,2021/07/17,2021/07/21,167.94,8,Success
1848,2024/06/06,2024/06/12,47.55,8,Success
1849,2021/10/25,2021/10/26,739.89,4,Success
1850,2022/10/14,2022/10/22,624.85,6,Success
1851,2023/04/07,2023/04/11,37.87,2,Success
1852,2021/11/16,2021/11/21,763.47,5,Success
1853,2021/07/26,2021/08/03,285.95,5,Cancelled
1854,2023/07/09,2023/07/11,359.49,7,Success
1855,2022/11/09,2022/11/12,723.38,9,Success
1856,2023/03/14,2023/03/16,485.54,3,Success
1857,2022/10/10,2022/10/18,705.75,0,Success
1858,2022/09/04,2022/09/05,185.56,5,Success
1859,2022/02/01,2022/02/09,115.74,0,Success
1860,2022/07/19,2022/07/22,384.63,0,Success
1861,2022/02/22,2022/02/24,453.4,4,Success
1862,2021/09/17,2021/09/24,233.46,6,Success
1863,2021/11/24,2021/11/26,262.77,7,Success
1864,2023/07/21,2023/07/27,247.34,0,Success
1865,2023/11/22,2023/11/24,664.72,8,Success
1866,2021/12/12,2021/12/14,545.38,3,Success
1867,2022/09/01,2022/09/05,790.75,8,Success
1868,2021/11/07,2021/11/09,464.83,0,Success
1869,2022/08/21,2022/08/26,340.65,9,Success
1870,2023/11/27,2023/12/05,359.32,6,Success
1871,2023/11/02,2023/11/04,427.96,8,Success
1872,2023/11/03,2023/11/12,59.58,7,Success
1873,2022/07/15,2022/07/24,126.23,1,Success
1874,2024/04/10,2024/04/14,493.19,2,Cancelled
1875,2021/12/17,2021/12/26,106.67,1,Success
1876,2023/05/21,2023/05/24,224.92,7,Success
1877,2022/09/25,2022/09/28,108.41,9,Success
1878,2022/07/01,2022/07/07,751.55,5,Success
1879,2023/11/10,2023/11/13,367.04,6,Success
1880,2023/02/03,2023/02/10,472.91,0,Success
1881,2022/01/01,2022/01/10,133.46,3,Success
1882,2023/11/06,2023/11/13,572.47,9,Success
1883,2024/02/01,2024/02/08,470.72,5,Success
1884,2022/07/03,2022/07/09,421.66,1,Success
1885,2023/12/18,2023/12/22,549.94,0,Cancelled
1886,2024/02/23,2024/03/03,382.45,1,Success
1887,2021/11/18,2021/11/27,480.39,3,Success
1888,2022/08/03,2022/08/07,616.24,3,Success
1889,2024/01/24,2024/01/27,30.43,3,Success
1890,2023/03/24,2023/03/26,568.53,5,Success
1891,2023/03/05,2023/03/14,741.27,0,Success
1892,2022/10/29,2022/11/04,212.15,9,Success
1893,2022/08/29,2022/09/01,510.0,5,Success
1894,2023/10/07,2023/10/16,119.44,2,Success
1895,2023/03/04,2023/03/13,594.22,8,Success
1896,2022/07/09,2022/07/10,664.52,3,Success
1897,2023/07/07,2023/07/08,243.63,8,Failure
1898,2021/11/06,2021/11/13,445.3,8,Success
1899,2024/02/17,2024/02/22,353.64,0,Success
1900,2024/03/10,2024/03/18,269.93,1,Success
1901,2023/11/04,2023/11/06,565.01,1,Success
1902,2023/08/13,2023/08/21,517.38,4,Success
1903,2022/06/15,2022/06/21,500.92,6,Success
1904,2022/03/02,2022/03/12,589.08,7,Success
1905,2023/06/13,2023/06/21,226.62,2,Success
1906,2021/11/26,2021/11/27,758.9,1,Success
1907,2023/01/03,2023/01/05,657.98,3,Success
1908,2021/08/24,2021/09/03,431.25,1,Success
1909,2023/10/19,2023/10/27,738.03,2,Success
1910,2023/04/17,2023/04/23,278.25,3,Success
1911,2021/09/28,2021/10/01,721.51,6,Success
1912,2021/12/25,2021/12/26,151.03,2,Success
1913,2021/09/16,2021/09/23,701.52,0,Success
1914,2023/02/23,2023/03/01,220.37,5,Success
1915,2022/03/24,2022/03/29,412.44,4,Success
1916,2022/04/26,2022/05/05,705.41,4,Success
1917,2021/07/20,2021/07/27,374.3,9,Success
1918,2023/08/02,2023/08/12,686.24,3,Success
1919,2024/03/19,2024/03/28,409.84,0,Cancelled
1920,2024/04/19,2024/04/29,589.39,2,Success
1921,2023/01/24,2023/01/29,762.14,2,Success
1922,2023/03/02,2023/03/10,545.18,5,Success
1923,2023/02/25,2023/03/06,26.14,3,Success
1924,2023/12/08,2023/12/13,45.01,6,Success
1925,2023/05/09,2023/05/15,718.49,0,Success
1926,2022/02/01,2022/02/03,309.98,6,Success
1927,2021/11/28,2021/12/01,387.46,4,Cancelled
1928,2022/12/12,2022/12/18,677.75,9,Success
1929,2021/12/10,2021/12/13,567.05,1,Success
1930,2022/11/11,2022/11/16,581.11,4,Success
1931,2022/03/12,2022/03/18,407.25,5,Success
1932,2021/11/17,2021/11/24,179.19,3,Success
1933,2022/12/25,2022/12/31,404.05,3,Success
1934,2024/03/06,2024/03/08,546.31,3,Success
1935,2022/06/24,2022/07/02,636.25,2,Success
1936,2022/08/12,2022/08/20,122.52,0,Success
1937,2023/04/29,2023/05/08,471.04,1,Success
1938,2022/11/18,2022/11/20,322.56,3,Success
1939,2024/02/06,2024/02/12,60.81,5,Success
1940,2022/02/20,2022/03/02,325.85,8,Success
1941,2023/10/09,2023/10/15,60.35,3,Success
1942,2024/02/02,2024/02/06,492.11,1,Success
1943,2022/02/15,2022/02/24,709.01,5,Success
1944,2022/02/02,2022/02/11,37.76,4,Success
1945,2024/03/30,2024/04/08,637.56,0,Success
1946,2022/07/20,2022/07/28,105.59,6,Success
1947,2023/03/16,2023/03/19,310.77,6,Success
1948,2024/05/17,2024/05/24,564.3,7,Success
1949,2022/03/15,2022/03/18,293.53,2,Success
1950,2024/05/01,2024/05/04,740.97,7,Success
1951,2021/12/09,2021/12/12,161.02,7,Success
1952,2024/04/29,2024/04/30,333.84,4,Success
1953,2023/10/12,2023/10/20,235.55,1,Success
1954,2022/11/21,2022/11/30,373.45,2,Success
1955,2023/05/28,2023/06/02,570.29,6,Success
1956,2023/11/17,2023/11/24,170.84,6,Success
1957,2021/09/21,2021/09/27,65.25,3,Success
1958,2023/12/13,2023/12/14,282.24,7,Success
1959,2023/05/01,2023/05/08,27.34,6,Success
1960,2022/01/18,2022/01/25,792.59,8,Success
1961,2021/08/12,2021/08/22,444.38,0,Cancelled
1962,2022/07/13,2022/07/14,229.27,2,Success
1963,2023/04/11,2023/04/13,585.22,7,Success
1964,2023/01/22,2023/01/25,659.07,1,Success
1965,2022/05/05,2022/05/14,150.7,2,Success
1966,2021/09/13,2021/09/14,710.78,0,Cancelled
1967,2021/09/28,2021/10/02,634.07,5,Success
1968,2023/05/25,2023/05/26,457.35,4,Success
1969,2023/06/13,2023/06/23,479.56,6,Success
1970,2021/12/07,2021/12/08,664.51,8,Success
1971,2022/10/06,2022/10/15,615.01,8,Success
1972,2021/09/24,2021/09/30,723.05,5,Success
1973,2024/06/01,2024/06/05,322.95,5,Success
1974,2023/07/20,2023/07/25,648.03,1,Success
1975,2022/08/02,2022/08/12,385.92,3,Success
1976,2022/10/09,2022/10/10,327.65,0,Success
1977,2022/09/08,2022/09/12,687.21,3,Success
1978,2024/01/23,2024/02/01,164.37,9,Success
1979,2022/06/21,2022/06/26,312.81,5,Success
1980,2023/11/26,2023/11/28,43.48,4,Success
1981,2022/01/07,2022/01/14,683.4,6,Success
1982,2022/11/17,2022/11/24,20.95,1,Success
1983,2021/08/05,2021/08/13,516.93,2,Success
1984,2024/03/20,2024/03/29,732.18,4,Success
1985,2022/03/06,2022/03/08,396.98,9,Success
1986,2022/03/10,2022/03/14,295.31,4,Success
1987,2022/11/06,2022/11/09,289.28,5,Success
1988,2022/02/03,2022/02/07,221.33,9,Success
1989,2022/04/09,2022/04/10,262.48,9,Success
1990,2023/10/09,2023/10/18,164.03,5,Success
1991,2023/05/05,2023/05/12,255.31,4,Success
1992,2023/12/24,2023/12/26,787.25,6,Success
1993,2024/06/03,2024/06/05,536.67,4,Success
1994,2024/05/22,2024/06/01,279.8,8,Success
1995,2023/07/05,2023/07/14,692.17,8,Success
1996,2023/06/11,2023/06/15,579.99,7,Success
1997,2022/03/07,2022/03/15,555.46,8,Success
1998,2022/08/23,2022/08/31,620.19,9,Success
1999,2021/11/15,2021/11/20,716.77,2,Success
