purchase_id,date_of_purchase,billing_amount,payment_type,end_date,purchase_result,order_notes
7126,2022/7/20,79.21,Discover,2022/7/31,Success,
7127,2022/7/7,674.04,MasterCard,2022/8/3,Cancelled,
7128,2022/4/22,43.23,Discover,2022/5/15,Success,
7129,2023/12/13,761.57,PayPal,2023/12/30,Failed,
7130,2024/1/15,37.88,Visa,2024/2/8,Success,
7131,2023/6/23,148.2,MasterCard,2023/6/30,Failed,
7132,2023/1/15,25.53,Discover,2023/1/30,Success,
7133,2024/3/25,153.22,MasterCard,2024/4/17,Success,
7134,2022/2/6,160.67,PayPal,2022/2/15,Success,
7135,2022/10/8,96.83,Amex,2022/10/19,Success,
7136,2024/1/12,719.73,MasterCard,2024/2/7,Success,
7137,2023/2/13,110.17,Visa,2023/2/15,Success,
7138,2022/5/12,11.45,Visa,2022/6/7,Success,
7139,2023/3/10,437.06,Discover,2023/4/6,Success,
7140,2023/5/13,503.09,Amex,2023/5/30,Success,
7141,2023/9/8,645.49,MasterCard,2023/9/18,Success,
7142,2022/7/21,709.17,Visa,2022/7/29,Failed,
7143,2022/5/9,203.16,MasterCard,2022/5/29,Success,
7144,2022/4/12,963.86,Amex,2022/5/7,Success,
7145,2022/12/27,904.56,MasterCard,2023/1/12,Success,
7146,2022/9/19,750.18,MasterCard,2022/9/20,Success,
7147,2022/7/6,958.68,MasterCard,2022/7/10,Success,
7148,2023/6/14,61.4,MasterCard,2023/7/2,Success,
7149,2022/3/19,36.81,MasterCard,2022/3/30,Returned,
7150,2022/5/11,857.41,PayPal,2022/5/24,Failed,"Product out of stock, refund issued to customer"
7151,2023/1/31,967.69,Discover,2023/2/23,Success,
7152,2022/3/30,672.48,Discover,2022/4/27,Success,Customer signed up for newsletter after purchase
7153,2024/4/13,117.38,PayPal,2024/4/28,Success,
7154,2022/6/18,87.43,Discover,2022/6/25,Success,
7155,2022/1/18,674.07,Amex,2022/1/19,Success,
7156,2024/1/21,498.62,Amex,2024/1/25,Success,
7157,2023/7/7,918.81,Discover,2023/7/26,Success,Order successfully processed and shipped
7158,2023/5/19,72.95,MasterCard,2023/5/31,Success,"Item well-received by customer, positive feedback"
7159,2023/10/13,71.55,Amex,2023/11/4,Success,
7160,2023/12/19,380.07,Discover,2024/1/2,Cancelled,
7161,2022/10/7,380.24,MasterCard,2022/10/11,Success,
7162,2022/1/9,892.19,MasterCard,2022/1/31,Returned,
7163,2022/3/19,342.14,Visa,2022/4/12,Success,
7164,2022/3/3,107.29,Discover,2022/3/14,Success,
7165,2022/10/14,776.12,Amex,2022/11/9,Failed,"Customer canceled order, no further action required"
7166,2022/5/18,14.99,Discover,2022/6/11,Success,
7167,2024/4/27,157.55,PayPal,2024/5/25,Success,
7168,2023/5/3,649.53,Amex,2023/5/16,Success,Customer signed up for newsletter after purchase
7169,2024/4/15,181.42,MasterCard,2024/4/17,Success,
7170,2024/2/28,876.34,PayPal,2024/3/7,Success,
7171,2024/5/25,383.32,Amex,2024/6/12,Success,
7172,2022/4/18,963.9,MasterCard,2022/5/18,Returned,
7173,2024/5/19,426.03,PayPal,2024/6/8,Success,
7174,2024/4/5,858.34,Discover,2024/4/23,Success,
7175,2023/7/5,958.66,MasterCard,2023/7/30,Success,
7176,2022/8/29,42.39,PayPal,2022/9/8,Success,Order successfully processed and shipped
7177,2023/4/25,719.72,PayPal,2023/5/16,Failed,
7178,2022/5/27,278.61,Amex,2022/6/8,Success,
7179,2022/6/15,923.73,Amex,2022/6/26,Success,
7180,2024/3/2,157.97,PayPal,2024/3/20,Success,Customer signed up for newsletter after purchase
7181,2023/9/8,267.93,PayPal,2023/9/11,Success,
7182,2022/9/8,118.39,Amex,2022/9/26,Success,
7183,2023/7/4,962.54,PayPal,2023/7/29,Success,Order successfully processed and shipped
7184,2022/7/13,776.69,Visa,2022/8/3,Success,
7185,2024/6/4,683.9,Visa,2024/6/6,Success,
7186,2022/5/15,580.5,MasterCard,2022/6/13,Success,
7187,2023/2/24,137.73,Amex,2023/3/18,Success,"Item well-received by customer, positive feedback"
7188,2023/11/22,783.81,Discover,2023/12/3,Success,
7189,2023/9/7,353.21,Discover,2023/10/6,Success,
7190,2023/1/28,863.35,PayPal,2023/2/24,Success,
7191,2022/6/9,479,PayPal,2022/6/11,Success,"No issues reported by customer, smooth transaction"
7192,2022/6/22,466.75,PayPal,2022/7/1,Failed,
7193,2024/5/17,597.28,PayPal,2024/6/16,Success,Customer satisfied with the product selection
7194,2022/9/17,250.42,Amex,2022/9/21,Success,
7195,2023/2/23,21.82,PayPal,2023/3/17,Success,
7196,2023/8/5,804.62,Discover,2023/8/24,Success,Customer satisfied with the product selection
7197,2022/3/31,981.37,Discover,2022/4/24,Success,
7198,2022/4/27,320.43,PayPal,2022/5/19,Success,
7199,2022/1/22,748.36,Discover,2022/1/28,Failed,
7200,2022/2/9,679.78,Discover,2022/2/15,Success,"No issues reported by customer, smooth transaction"
7201,2024/6/8,413.48,MasterCard,2024/6/14,Success,
7202,2022/7/2,457.62,MasterCard,2022/7/17,Success,"No issues reported by customer, smooth transaction"
7203,2023/4/4,42.12,Discover,2023/4/15,Success,
7204,2023/2/26,524.02,Discover,2023/3/5,Returned,
7205,2022/10/24,872.26,Visa,2022/11/6,Success,Order successfully processed and shipped
7206,2023/2/24,105.43,Discover,2023/3/10,Success,Customer signed up for newsletter after purchase
7207,2022/3/22,205.1,Visa,2022/3/26,Success,
7208,2024/1/10,652.02,MasterCard,2024/1/14,Failed,
7209,2022/12/4,357.37,Discover,2022/12/28,Failed,
7210,2022/1/11,310.4,PayPal,2022/2/10,Failed,
7211,2022/12/29,695.52,PayPal,2022/12/30,Cancelled,
7212,2022/6/22,814.04,MasterCard,2022/7/5,Success,
7213,2023/12/22,570.29,Discover,2023/12/24,Failed,
7214,2023/11/22,126.21,PayPal,2023/12/21,Failed,
7215,2024/1/20,868.13,Visa,2024/1/31,Success,Order successfully processed and shipped
7216,2024/6/4,627.19,Amex,2024/6/17,Success,
7217,2023/6/29,598.35,Discover,2023/7/20,Success,Customer signed up for newsletter after purchase
7218,2022/7/14,567.97,Discover,2022/7/16,Failed,"Product out of stock, refund issued to customer"
7219,2022/12/26,676.34,MasterCard,2023/1/19,Success,
7220,2023/7/24,784.28,MasterCard,2023/7/29,Success,
7221,2022/3/30,470.41,PayPal,2022/4/20,Success,
7222,2022/1/3,657.92,Discover,2022/1/17,Cancelled,
7223,2022/7/6,855.55,Amex,2022/8/5,Cancelled,
7224,2022/4/5,632.17,PayPal,2022/4/19,Success,
7225,2023/4/13,915.82,MasterCard,2023/5/6,Success,
7226,2023/4/16,353.71,Amex,2023/4/24,Cancelled,
7227,2023/3/14,13.4,Amex,2023/3/15,Success,
7228,2022/8/22,230.3,Visa,2022/9/13,Success,
7229,2022/7/2,137.96,Visa,2022/7/9,Success,
7230,2024/5/1,66.47,PayPal,2024/5/7,Cancelled,
7231,2022/6/21,117.37,Amex,2022/7/17,Returned,
7232,2022/7/24,817.68,Discover,2022/8/13,Success,
7233,2023/12/3,17.11,MasterCard,2023/12/23,Success,
7234,2022/1/29,84.04,Amex,2022/2/24,Success,"Item well-received by customer, positive feedback"
7235,2023/2/1,242.09,MasterCard,2023/2/21,Success,
7236,2024/2/24,206.5,Discover,2024/3/22,Success,
7237,2023/3/7,414.12,Amex,2023/3/17,Success,
7238,2023/4/11,354.19,PayPal,2023/4/15,Success,
7239,2024/5/2,523.23,MasterCard,2024/5/11,Success,
7240,2023/9/18,659.31,PayPal,2023/10/13,Failed,
7241,2024/3/4,578.78,MasterCard,2024/3/19,Success,
7242,2023/12/2,88.37,MasterCard,2023/12/9,Success,
7243,2023/1/3,691.67,Visa,2023/1/14,Success,
7244,2022/1/31,839.61,Discover,2022/2/6,Success,
7245,2024/3/6,181.66,Discover,2024/3/23,Success,
7246,2024/6/26,209.25,Discover,2024/7/16,Success,
7247,2023/5/26,36.72,Visa,2023/6/19,Failed,
7248,2023/12/18,15.07,Amex,2023/12/31,Success,
7249,2022/8/23,295.19,MasterCard,2022/9/11,Success,
7250,2023/9/30,915.5,Visa,2023/10/4,Success,
7251,2023/11/18,403.43,Visa,2023/12/15,Returned,
7252,2023/1/12,694.79,Amex,2023/2/11,Success,
7253,2023/7/15,41.97,PayPal,2023/8/2,Success,
7254,2023/5/13,338.92,Amex,2023/6/5,Success,Customer satisfied with the product selection
7255,2023/8/1,15.46,PayPal,2023/8/16,Success,Customer satisfied with the product selection
7256,2023/5/10,358.88,Amex,2023/5/19,Success,Customer satisfied with the product selection
7257,2022/7/30,614.12,PayPal,2022/8/27,Success,
7258,2022/11/1,221.94,PayPal,2022/11/12,Success,Customer satisfied with the product selection
7259,2023/3/20,241.92,PayPal,2023/4/6,Success,
7260,2022/3/4,282.2,PayPal,2022/3/5,Success,
7261,2022/2/15,38.81,Visa,2022/2/24,Failed,"Customer canceled order, no further action required"
7262,2024/5/2,806.01,MasterCard,2024/5/20,Success,
7263,2022/10/5,909.02,PayPal,2022/10/7,Success,
7264,2023/9/1,322.77,Visa,2023/9/17,Success,
7265,2023/12/25,262.45,MasterCard,2024/1/10,Failed,
7266,2022/5/14,81.07,Amex,2022/6/3,Success,Order successfully processed and shipped
7267,2022/11/9,20.93,Discover,2022/11/16,Success,
7268,2022/7/21,556.01,Discover,2022/7/26,Success,
7269,2022/11/18,544.05,Visa,2022/12/17,Success,
7270,2022/11/9,208.58,PayPal,2022/12/7,Failed,
7271,2024/5/17,756.79,PayPal,2024/6/13,Success,
7272,2022/5/10,976.6,MasterCard,2022/5/25,Success,
7273,2022/8/22,215.52,MasterCard,2022/8/23,Failed,
7274,2023/1/23,727.59,Amex,2023/1/28,Success,"Item well-received by customer, positive feedback"
7275,2022/7/27,202.21,Visa,2022/8/21,Success,
7276,2023/10/20,303.8,MasterCard,2023/10/24,Returned,
7277,2023/10/27,44.45,Amex,2023/10/29,Success,Customer signed up for newsletter after purchase
7278,2022/8/31,669.33,Visa,2022/9/14,Success,
7279,2022/2/2,432.04,Discover,2022/2/18,Success,"No issues reported by customer, smooth transaction"
7280,2022/5/11,858.97,MasterCard,2022/5/17,Success,Customer satisfied with the product selection
7281,2024/5/3,378.03,Discover,2024/5/17,Failed,
7282,2022/3/8,795.33,PayPal,2022/3/30,Failed,
7283,2022/4/2,490.46,Visa,2022/4/16,Cancelled,
7284,2022/9/1,566.86,PayPal,2022/9/28,Success,
7285,2024/6/9,144.89,Discover,2024/6/19,Success,
7286,2024/7/1,249.44,Amex,2024/7/17,Success,
7287,2022/5/30,789.76,Discover,2022/6/19,Success,
7288,2024/3/11,29.07,Discover,2024/3/15,Success,
7289,2023/1/23,620.99,Discover,2023/2/4,Success,
7290,2023/10/20,756.77,PayPal,2023/10/26,Success,"Item well-received by customer, positive feedback"
7291,2022/10/1,550.31,Amex,2022/10/2,Success,
7292,2022/9/17,192.19,Discover,2022/9/24,Success,
7293,2023/5/30,44.74,MasterCard,2023/6/20,Success,Customer signed up for newsletter after purchase
7294,2023/9/26,776.53,Visa,2023/10/15,Success,
7295,2024/5/15,70.47,Amex,2024/5/19,Success,
7296,2022/3/27,177.63,Visa,2022/4/26,Success,
7297,2023/1/17,33.38,Amex,2023/2/4,Success,Customer signed up for newsletter after purchase
7298,2024/1/8,466.88,Discover,2024/1/30,Success,
7299,2022/2/12,218.71,Discover,2022/3/1,Success,
7300,2024/5/11,312.39,Amex,2024/5/30,Returned,
7301,2022/12/9,313.46,MasterCard,2022/12/16,Success,
7302,2024/4/12,212.23,Discover,2024/4/15,Success,Customer satisfied with the product selection
7303,2023/2/13,987.89,PayPal,2023/3/10,Success,
7304,2022/11/7,708.16,Visa,2022/11/19,Success,
7305,2023/2/16,765.14,Visa,2023/2/20,Failed,
7306,2024/3/4,989.71,PayPal,2024/3/27,Success,
7307,2022/10/15,859.16,Visa,2022/10/24,Success,Order successfully processed and shipped
7308,2024/4/7,432.94,Visa,2024/5/6,Success,
7309,2023/5/30,968.99,Discover,2023/6/26,Success,"No issues reported by customer, smooth transaction"
7310,2023/3/9,894.95,Discover,2023/3/16,Success,
7311,2023/3/10,63.35,PayPal,2023/4/6,Success,
7312,2022/10/4,282.29,Discover,2022/10/28,Success,
7313,2023/10/17,28.75,Visa,2023/10/31,Success,
7314,2022/1/3,802.33,MasterCard,2022/1/9,Success,"No issues reported by customer, smooth transaction"
7315,2024/4/17,34.23,Visa,2024/5/14,Failed,"Payment declined, contacting customer for resolution"
7316,2022/5/28,772.88,Discover,2022/6/6,Success,Customer satisfied with the product selection
7317,2022/12/13,48.91,Amex,2023/1/8,Success,Customer signed up for newsletter after purchase
7318,2024/6/12,613.55,Visa,2024/6/19,Success,Order successfully processed and shipped
7319,2022/7/13,781.9,Visa,2022/7/23,Success,
7320,2022/6/9,293.95,Amex,2022/6/17,Success,
7321,2023/2/19,151.78,Discover,2023/3/18,Success,
7322,2023/6/28,970.97,Visa,2023/7/8,Success,"No issues reported by customer, smooth transaction"
7323,2024/4/3,402.78,Discover,2024/4/15,Success,
7324,2022/6/23,828.56,Amex,2022/6/29,Success,
7325,2022/2/4,578.23,MasterCard,2022/2/25,Success,
7326,2022/6/16,186.28,PayPal,2022/7/12,Success,"Item well-received by customer, positive feedback"
7327,2023/12/8,201.37,MasterCard,2024/1/6,Success,
7328,2022/3/30,631.19,MasterCard,2022/4/14,Success,
7329,2023/4/27,228.07,Amex,2023/5/5,Failed,
7330,2023/12/10,489.17,Amex,2024/1/9,Success,Order successfully processed and shipped
7331,2024/3/17,123.63,Visa,2024/4/6,Success,
7332,2022/3/27,322.44,PayPal,2022/4/5,Success,
7333,2024/1/10,243.32,MasterCard,2024/1/25,Success,
7334,2023/12/1,424.41,MasterCard,2023/12/16,Success,
7335,2023/10/14,52.09,Visa,2023/10/18,Returned,
7336,2022/11/27,798.32,Amex,2022/11/28,Cancelled,
7337,2022/4/20,721.37,Visa,2022/5/16,Success,
7338,2024/1/11,300.07,PayPal,2024/1/28,Success,Order successfully processed and shipped
7339,2022/8/26,18.1,Discover,2022/9/19,Success,
7340,2022/9/30,234.76,Visa,2022/10/6,Success,
7341,2022/1/8,555.67,Discover,2022/1/25,Success,
7342,2024/4/12,604.85,Discover,2024/5/8,Success,
7343,2022/12/7,934.53,Amex,2022/12/13,Success,
7344,2022/5/18,109.7,Discover,2022/5/19,Failed,
7345,2022/4/21,971.07,Amex,2022/5/16,Success,
7346,2023/6/20,476.43,Amex,2023/6/27,Success,
7347,2022/1/1,610.22,Visa,2022/1/5,Success,
7348,2023/12/7,960.48,PayPal,2023/12/18,Success,
7349,2024/4/26,203.28,Visa,2024/5/6,Success,
7350,2022/8/19,796.6,PayPal,2022/9/11,Success,
7351,2024/5/31,531.83,MasterCard,2024/6/29,Success,
7352,2023/12/1,34.01,PayPal,2023/12/8,Success,
7353,2022/4/5,624.29,MasterCard,2022/4/27,Returned,
7354,2023/3/3,68.91,Visa,2023/3/18,Success,
7355,2023/10/26,900.9,MasterCard,2023/11/22,Success,
7356,2022/12/28,895.61,MasterCard,2023/1/25,Failed,
7357,2023/7/9,438.47,Discover,2023/7/14,Success,Customer satisfied with the product selection
7358,2024/1/2,137.8,Amex,2024/1/4,Success,
7359,2022/8/30,696.62,Amex,2022/9/5,Success,
7360,2022/6/26,636.26,PayPal,2022/7/7,Success,
7361,2022/8/23,431.09,Discover,2022/9/10,Success,"Item well-received by customer, positive feedback"
7362,2023/8/18,38.25,MasterCard,2023/9/4,Success,
7363,2024/6/7,998.01,PayPal,2024/6/15,Success,
7364,2022/10/24,397.72,MasterCard,2022/10/31,Success,
7365,2022/4/6,884.36,Visa,2022/4/24,Success,
7366,2024/5/10,281.78,PayPal,2024/5/13,Success,
7367,2022/9/22,84.83,PayPal,2022/10/11,Success,
7368,2023/5/9,991.16,MasterCard,2023/5/23,Success,
7369,2024/1/21,789.17,Discover,2024/1/29,Success,
7370,2023/1/20,15.86,MasterCard,2023/2/7,Success,
7371,2022/4/13,179.93,Discover,2022/5/5,Returned,
7372,2023/10/21,696.65,PayPal,2023/10/28,Success,
7373,2023/11/29,26.75,Amex,2023/12/8,Success,
7374,2022/2/2,474.88,Visa,2022/2/12,Success,
7375,2022/10/10,997.02,MasterCard,2022/10/25,Success,
7376,2024/4/9,944.88,Discover,2024/4/25,Success,"No issues reported by customer, smooth transaction"
7377,2022/5/1,184.02,MasterCard,2022/5/31,Success,
7378,2023/3/28,195.51,Discover,2023/4/8,Success,
7379,2022/11/24,122.9,PayPal,2022/12/8,Failed,
7380,2024/1/17,110.6,Discover,2024/2/16,Success,
7381,2024/3/12,49.97,MasterCard,2024/3/25,Success,
7382,2022/5/29,35.12,Visa,2022/6/8,Failed,
7383,2022/10/11,156.47,MasterCard,2022/10/29,Success,"No issues reported by customer, smooth transaction"
7384,2022/3/17,582.17,Discover,2022/4/5,Cancelled,
7385,2024/3/16,274.16,MasterCard,2024/4/1,Success,
7386,2024/1/23,695.11,MasterCard,2024/2/21,Cancelled,
7387,2022/7/30,499.96,MasterCard,2022/8/2,Failed,
7388,2023/8/23,364.91,Amex,2023/9/13,Success,
7389,2023/10/12,508.85,Amex,2023/10/22,Success,"Item well-received by customer, positive feedback"
7390,2023/3/25,952.62,MasterCard,2023/4/5,Success,
7391,2022/6/30,818.17,PayPal,2022/7/5,Returned,
7392,2023/1/12,425.51,Visa,2023/2/11,Cancelled,
7393,2022/3/29,908.28,MasterCard,2022/4/17,Success,
7394,2022/1/15,49.72,Visa,2022/1/20,Failed,
7395,2022/2/9,991.3,MasterCard,2022/3/8,Success,
7396,2022/6/4,762.41,MasterCard,2022/6/11,Success,
7397,2022/8/20,833.71,PayPal,2022/9/11,Failed,
7398,2022/12/12,274.03,Visa,2023/1/11,Success,
7399,2023/5/7,785.23,MasterCard,2023/5/15,Success,
7400,2023/2/8,94.55,PayPal,2023/2/20,Success,
7401,2022/5/8,302,Visa,2022/5/22,Failed,
7402,2022/2/26,72.52,MasterCard,2022/3/24,Success,"Item well-received by customer, positive feedback"
7403,2023/12/7,428.99,PayPal,2023/12/20,Success,Customer satisfied with the product selection
7404,2024/3/19,677.93,Amex,2024/4/15,Failed,
7405,2022/4/20,598.42,Discover,2022/5/7,Success,
7406,2022/3/11,476.57,Visa,2022/3/15,Success,
7407,2022/6/3,72.61,Visa,2022/6/29,Cancelled,
7408,2022/10/29,337.93,Discover,2022/11/15,Success,
7409,2023/7/12,249.5,Amex,2023/8/10,Success,
7410,2023/1/5,835.64,Visa,2023/1/14,Success,
7411,2022/5/15,43.41,Discover,2022/5/29,Success,
7412,2022/4/22,441.14,Discover,2022/5/10,Success,
7413,2023/10/5,92.23,Visa,2023/10/30,Returned,
7414,2023/10/4,572.88,MasterCard,2023/11/3,Failed,
7415,2022/5/11,801.96,Amex,2022/6/1,Success,Customer satisfied with the product selection
7416,2023/7/24,833.64,Discover,2023/8/3,Returned,
7417,2022/5/12,108.69,Discover,2022/5/18,Cancelled,
7418,2023/5/27,10.9,MasterCard,2023/6/8,Success,"Item well-received by customer, positive feedback"
7419,2023/10/5,89.34,Amex,2023/10/18,Success,
7420,2023/7/22,580.58,PayPal,2023/8/1,Success,Customer signed up for newsletter after purchase
7421,2022/8/14,754.12,MasterCard,2022/8/20,Failed,
7422,2022/4/14,268.49,Visa,2022/4/17,Success,
7423,2024/2/28,747.51,PayPal,2024/3/22,Success,
7424,2024/4/4,31.05,Amex,2024/5/1,Success,
7425,2022/2/21,48.79,Amex,2022/2/22,Success,
7426,2024/4/22,792.44,MasterCard,2024/4/26,Success,Customer signed up for newsletter after purchase
7427,2024/1/20,867.44,Visa,2024/2/19,Success,
7428,2023/6/19,662.68,Visa,2023/7/17,Success,
7429,2023/6/9,199.06,MasterCard,2023/7/3,Success,Customer satisfied with the product selection
7430,2022/10/10,19.42,Visa,2022/11/5,Success,Order successfully processed and shipped
7431,2023/6/26,704.24,Visa,2023/7/26,Returned,
7432,2024/2/9,38.62,Amex,2024/2/28,Returned,
7433,2022/3/13,654.12,PayPal,2022/3/26,Success,
7434,2022/8/7,943.04,MasterCard,2022/8/27,Success,
7435,2023/2/23,806.64,Discover,2023/3/21,Success,
7436,2023/6/6,416.78,Amex,2023/6/14,Success,
7437,2022/11/9,117.77,MasterCard,2022/11/24,Success,
7438,2022/12/5,24.29,Visa,2022/12/21,Success,
7439,2024/5/1,324.8,MasterCard,2024/5/21,Success,
7440,2022/1/14,788.07,Discover,2022/2/1,Success,
7441,2022/12/1,262.29,MasterCard,2022/12/16,Success,
7442,2023/2/1,979.33,Amex,2023/2/4,Success,
7443,2022/7/23,337.26,PayPal,2022/8/14,Success,
7444,2024/3/16,199.09,MasterCard,2024/3/31,Success,
7445,2024/5/6,236.82,MasterCard,2024/5/19,Success,
7446,2022/10/25,611.86,PayPal,2022/10/28,Success,
7447,2022/9/7,27.37,MasterCard,2022/9/12,Success,
7448,2022/10/9,459.69,MasterCard,2022/11/5,Success,
7449,2022/7/16,15.25,MasterCard,2022/8/4,Cancelled,
7450,2022/2/3,978.14,PayPal,2022/2/10,Success,"No issues reported by customer, smooth transaction"
7451,2023/3/29,23.23,Visa,2023/4/10,Success,
7452,2024/6/3,94.64,MasterCard,2024/6/12,Success,
7453,2022/4/11,350.95,MasterCard,2022/4/24,Success,
7454,2022/4/20,40.82,Discover,2022/5/17,Success,
7455,2023/8/8,854.65,Visa,2023/8/17,Success,
7456,2022/7/4,82.18,MasterCard,2022/7/23,Success,
7457,2022/1/7,14.5,MasterCard,2022/1/26,Success,
7458,2022/9/9,421.67,MasterCard,2022/9/17,Failed,
7459,2023/9/2,553.25,MasterCard,2023/9/28,Success,Customer satisfied with the product selection
7460,2022/8/10,192.29,Discover,2022/8/17,Success,
7461,2023/11/18,605.34,Visa,2023/11/19,Success,
7462,2024/5/15,126.05,PayPal,2024/5/27,Success,
7463,2023/7/12,958.08,Discover,2023/7/30,Success,
7464,2022/11/30,12.99,MasterCard,2022/12/22,Success,
7465,2023/3/13,42.9,Amex,2023/3/22,Success,
7466,2024/3/2,525.86,Amex,2024/3/5,Success,
7467,2023/3/27,884.64,PayPal,2023/4/25,Success,
7468,2023/11/29,859.53,Visa,2023/12/1,Success,Customer signed up for newsletter after purchase
7469,2022/7/5,877.75,PayPal,2022/7/19,Success,
7470,2024/3/14,19.97,MasterCard,2024/3/31,Success,
7471,2023/9/13,364.93,Amex,2023/9/17,Success,
7472,2023/4/8,34.34,Amex,2023/5/2,Success,
7473,2022/11/17,941.62,PayPal,2022/12/9,Success,"No issues reported by customer, smooth transaction"
7474,2023/8/16,370.37,Amex,2023/9/15,Success,
7475,2023/4/24,379.13,MasterCard,2023/5/11,Success,
7476,2022/9/27,782.26,MasterCard,2022/9/29,Success,
7477,2022/3/12,622.74,PayPal,2022/4/6,Success,
7478,2022/7/23,675.18,Discover,2022/8/13,Success,
7479,2022/11/30,766.87,Discover,2022/12/1,Success,
7480,2022/11/15,591.27,MasterCard,2022/12/10,Success,
7481,2023/3/2,809.34,Amex,2023/3/22,Success,
7482,2022/3/17,194.67,Discover,2022/4/5,Success,
7483,2022/7/1,37.82,PayPal,2022/7/26,Success,
7484,2024/3/8,16.98,PayPal,2024/3/11,Success,
7485,2024/5/9,919.89,Discover,2024/5/10,Success,
7486,2023/2/23,73.49,Visa,2023/3/18,Success,
7487,2023/11/14,854.8,PayPal,2023/12/3,Failed,
7488,2024/4/12,213.77,Discover,2024/4/28,Success,
7489,2022/4/18,404.78,Visa,2022/5/7,Success,
7490,2024/3/24,603.59,Discover,2024/4/1,Success,
7491,2023/4/12,46.37,Discover,2023/5/2,Success,
7492,2023/11/2,644.16,Amex,2023/11/12,Success,
7493,2023/10/20,529.88,PayPal,2023/10/27,Success,
7494,2024/6/10,428.43,MasterCard,2024/6/17,Success,
7495,2024/6/8,744.73,MasterCard,2024/6/12,Success,
7496,2022/12/17,863.87,Visa,2023/1/5,Success,
7497,2023/9/22,641.88,Discover,2023/10/11,Success,
7498,2022/5/19,304.93,PayPal,2022/5/25,Success,
7499,2022/11/8,916.18,PayPal,2022/11/17,Returned,
7500,2023/6/8,37.97,MasterCard,2023/7/4,Success,"Item well-received by customer, positive feedback"
7501,2022/1/4,606.7,Visa,2022/2/2,Success,
7502,2022/1/12,899.22,MasterCard,2022/1/14,Success,
7503,2024/1/13,601.34,Discover,2024/2/8,Success,
7504,2022/4/11,14.57,Amex,2022/5/3,Returned,
7505,2023/10/5,177.38,Visa,2023/11/3,Success,Customer signed up for newsletter after purchase
7506,2023/12/9,19.8,Visa,2023/12/24,Returned,
7507,2022/5/15,350.99,Discover,2022/5/17,Success,
7508,2023/1/22,99.28,MasterCard,2023/2/2,Success,
7509,2023/7/11,898.95,Discover,2023/8/4,Success,
7510,2022/4/3,291.92,Amex,2022/4/25,Success,
7511,2024/2/1,689.7,MasterCard,2024/2/3,Success,
7512,2024/5/1,899.95,PayPal,2024/5/10,Success,
7513,2022/11/27,898.01,Discover,2022/12/13,Success,
7514,2023/1/28,48.87,Visa,2023/2/16,Success,
7515,2023/8/29,775.11,PayPal,2023/9/20,Success,Order successfully processed and shipped
7516,2022/7/8,945.12,Discover,2022/7/11,Success,
7517,2024/1/24,703.49,Discover,2024/2/5,Success,
7518,2022/9/7,833.05,Discover,2022/10/5,Failed,
7519,2022/3/25,941.44,Visa,2022/4/13,Success,
7520,2022/6/4,742.44,Visa,2022/6/13,Success,
7521,2022/4/21,308.57,MasterCard,2022/5/12,Success,
7522,2022/5/17,829.29,Discover,2022/5/28,Success,
7523,2024/5/16,55.91,Amex,2024/6/12,Failed,"Customer requested modification, processing refund"
7524,2023/3/24,990.99,Amex,2023/4/2,Success,Order successfully processed and shipped
7525,2024/1/16,250.95,Discover,2024/1/18,Success,
7526,2023/7/8,600.7,PayPal,2023/8/5,Returned,
7527,2023/11/21,283.75,Visa,2023/12/21,Success,
7528,2023/7/16,303.29,MasterCard,2023/7/18,Success,
7529,2024/4/23,24.17,MasterCard,2024/4/29,Success,
7530,2022/3/2,377.23,MasterCard,2022/3/18,Success,
7531,2024/3/1,263.69,Discover,2024/3/27,Success,
7532,2023/4/6,79.84,PayPal,2023/4/8,Success,
7533,2022/4/19,123.7,MasterCard,2022/4/22,Success,
7534,2024/4/17,70.97,MasterCard,2024/4/23,Success,
7535,2022/3/19,116.11,Discover,2022/3/30,Success,"No issues reported by customer, smooth transaction"
7536,2022/6/1,47.36,Visa,2022/6/13,Success,
7537,2022/3/23,896.19,PayPal,2022/4/6,Success,
7538,2022/4/6,754.47,Discover,2022/4/14,Success,
7539,2023/10/2,493.97,MasterCard,2023/10/24,Success,
7540,2023/9/8,640.74,MasterCard,2023/9/9,Success,
7541,2023/5/11,43.68,Amex,2023/5/13,Failed,
7542,2022/5/3,947.17,Discover,2022/5/19,Failed,
7543,2024/4/25,69.47,Discover,2024/5/15,Success,
7544,2024/1/30,908.3,Discover,2024/2/17,Cancelled,
7545,2022/1/20,224.1,Amex,2022/2/7,Success,
7546,2023/6/23,650.11,MasterCard,2023/7/23,Success,
7547,2023/11/30,43.55,Amex,2023/12/30,Success,Order successfully processed and shipped
7548,2022/10/28,454.28,MasterCard,2022/11/2,Failed,"Customer canceled order, no further action required"
7549,2023/12/14,12.85,Discover,2023/12/28,Success,Customer signed up for newsletter after purchase
7550,2024/5/20,897.33,PayPal,2024/5/28,Success,
7551,2023/11/1,860.91,Amex,2023/11/10,Success,Order successfully processed and shipped
7552,2022/8/27,998.89,Discover,2022/9/21,Success,
7553,2023/1/8,89.73,MasterCard,2023/1/13,Success,
7554,2023/12/13,203.16,MasterCard,2023/12/28,Returned,
7555,2022/7/26,35.16,Discover,2022/8/5,Failed,
7556,2022/10/13,794.67,PayPal,2022/10/30,Success,
